timestamp,token,tau,y_true,y_pred
2025-04-24 12:00:00,$WIF,0.25,0.2714384580360391,-0.08380127343785795
2025-04-22 00:00:00,$WIF,0.5,0.0775653428612956,0.15935507610333252
2025-04-22 12:00:00,$WIF,0.5,0.2066869248208531,0.1521682691032385
2025-04-23 00:00:00,$WIF,0.5,0.3407849091178996,0.14984830104858607
2025-04-23 12:00:00,$WIF,0.5,0.269496786156999,0.13727219191003912
2025-04-24 00:00:00,$WIF,0.5,0.1765927796420594,0.15845995922415312
2025-04-24 12:00:00,$WIF,0.5,0.2714384580360391,0.12189989301265512
2025-04-22 00:00:00,$WIF,0.75,0.0775653428612956,0.18399586588182243
2025-04-22 12:00:00,$WIF,0.75,0.2066869248208531,0.17886705448509632
2025-04-23 00:00:00,$WIF,0.75,0.3407849091178996,0.2101312028998551
2025-04-23 12:00:00,$WIF,0.75,0.269496786156999,0.19368293613242288
2025-04-24 00:00:00,$WIF,0.75,0.1765927796420594,0.23556041848320436
2025-04-24 12:00:00,$WIF,0.75,0.2714384580360391,0.1666441150352279
2025-04-22 00:00:00,$WIF,0.95,0.0775653428612956,0.4218816482813121
2025-04-22 12:00:00,$WIF,0.95,0.2066869248208531,0.5517355949465641
2025-04-23 00:00:00,$WIF,0.95,0.3407849091178996,0.5443128954835507
2025-04-23 12:00:00,$WIF,0.95,0.269496786156999,0.5344015855181583
2025-04-24 00:00:00,$WIF,0.95,0.1765927796420594,0.42432676697288435
2025-04-24 12:00:00,$WIF,0.95,0.2714384580360391,0.43583782445455954
2025-04-25 00:00:00,$WIF,0.05,0.4123252632914951,-0.17001491559713297
2025-04-25 12:00:00,$WIF,0.05,0.2699563258388724,-0.12825199713169233
2025-04-26 00:00:00,$WIF,0.05,0.1928556984682019,-0.1362218683671331
2025-04-26 12:00:00,$WIF,0.05,0.2043447700503196,-0.12168050654134677
2025-04-27 00:00:00,$WIF,0.05,0.200491050248682,-0.11044296018526106
2025-04-27 12:00:00,$WIF,0.05,0.1240033711475447,-0.13605362285513473
2025-04-25 00:00:00,$WIF,0.25,0.4123252632914951,0.07077371650993239
2025-04-25 12:00:00,$WIF,0.25,0.2699563258388724,0.09239832524906583
2025-04-26 00:00:00,$WIF,0.25,0.1928556984682019,0.08036850822263913
2025-04-26 12:00:00,$WIF,0.25,0.2043447700503196,0.09739368637388982
2025-04-27 00:00:00,$WIF,0.25,0.200491050248682,0.07930222333524259
2025-04-27 12:00:00,$WIF,0.25,0.1240033711475447,-0.0042920891704062575
2025-04-25 00:00:00,$WIF,0.5,0.4123252632914951,0.17435890850320426
2025-04-25 12:00:00,$WIF,0.5,0.2699563258388724,0.2110593875470566
2025-04-26 00:00:00,$WIF,0.5,0.1928556984682019,0.17364513032694165
2025-04-26 12:00:00,$WIF,0.5,0.2043447700503196,0.18886579480228521
2025-04-27 00:00:00,$WIF,0.5,0.200491050248682,0.18878108816896338
2025-04-27 12:00:00,$WIF,0.5,0.1240033711475447,0.09748883057828922
2025-04-25 00:00:00,$WIF,0.75,0.4123252632914951,0.27129914315682546
2025-04-25 12:00:00,$WIF,0.75,0.2699563258388724,0.2814383745698322
2025-04-26 00:00:00,$WIF,0.75,0.1928556984682019,0.26713611574519536
2025-04-26 12:00:00,$WIF,0.75,0.2043447700503196,0.2546398183130817
2025-04-27 00:00:00,$WIF,0.75,0.200491050248682,0.27741105648214437
2025-04-27 12:00:00,$WIF,0.75,0.1240033711475447,0.2083282601296229
2025-04-25 00:00:00,$WIF,0.95,0.4123252632914951,0.607811401063421
2025-04-25 12:00:00,$WIF,0.95,0.2699563258388724,0.5923804144651177
2025-04-26 00:00:00,$WIF,0.95,0.1928556984682019,0.5833464133050053
2025-04-26 12:00:00,$WIF,0.95,0.2043447700503196,0.5732526615785092
2025-04-27 00:00:00,$WIF,0.95,0.200491050248682,0.5725336149825486
2025-04-27 12:00:00,$WIF,0.95,0.1240033711475447,0.5708771782173461
2025-04-28 00:00:00,$WIF,0.05,0.0671060035746953,-0.08372665890570175
2025-04-28 12:00:00,$WIF,0.05,-0.0162464908605041,-0.170968904363329
2025-04-29 00:00:00,$WIF,0.05,-0.1234443137944238,-0.32219961762421423
2025-04-29 12:00:00,$WIF,0.05,-0.0856535731567841,-0.32465851263703177
2025-04-30 00:00:00,$WIF,0.05,-0.0290583292279723,-0.2806820639423301
2025-04-30 12:00:00,$WIF,0.05,0.0179026306643241,-0.21653773797887033
2025-04-28 00:00:00,$WIF,0.25,0.0671060035746953,0.11612991653053617
2025-04-28 12:00:00,$WIF,0.25,-0.0162464908605041,0.020095102463523445
2025-04-29 00:00:00,$WIF,0.25,-0.1234443137944238,-0.12491177793896682
2025-04-29 12:00:00,$WIF,0.25,-0.0856535731567841,-0.09842148195933334
2025-04-30 00:00:00,$WIF,0.25,-0.0290583292279723,-0.11872509417125124
2025-04-30 12:00:00,$WIF,0.25,0.0179026306643241,-0.016128047335311167
2025-04-28 00:00:00,$WIF,0.5,0.0671060035746953,0.1709813319271225
2025-04-28 12:00:00,$WIF,0.5,-0.0162464908605041,0.06506719710295655
2025-04-29 00:00:00,$WIF,0.5,-0.1234443137944238,-0.08370138318476493
2025-04-29 12:00:00,$WIF,0.5,-0.0856535731567841,-0.049243161104779276
2025-04-30 00:00:00,$WIF,0.5,-0.0290583292279723,-0.09890422964087231
2025-04-30 12:00:00,$WIF,0.5,0.0179026306643241,0.03153707206780517
2025-04-28 00:00:00,$WIF,0.75,0.0671060035746953,0.21717857971087656
2025-04-28 12:00:00,$WIF,0.75,-0.0162464908605041,0.11861390656126163
2025-04-29 00:00:00,$WIF,0.75,-0.1234443137944238,-0.026581538553481096
2025-04-29 12:00:00,$WIF,0.75,-0.0856535731567841,0.029532273039974223
2025-04-30 00:00:00,$WIF,0.75,-0.0290583292279723,0.023586182274435475
2025-04-30 12:00:00,$WIF,0.75,0.0179026306643241,0.07311625877824396
2025-04-28 00:00:00,$WIF,0.95,0.0671060035746953,0.5626151489694531
2025-04-28 12:00:00,$WIF,0.95,-0.0162464908605041,0.353423008264797
2025-04-29 00:00:00,$WIF,0.95,-0.1234443137944238,0.2926791798810613
2025-04-29 12:00:00,$WIF,0.95,-0.0856535731567841,0.2902743971808488
2025-04-30 00:00:00,$WIF,0.95,-0.0290583292279723,0.27882381734821077
2025-04-30 12:00:00,$WIF,0.95,0.0179026306643241,0.3524409180917442
2025-05-01 00:00:00,$WIF,0.05,-0.0190262192774796,-0.1253913436423889
2025-05-01 12:00:00,$WIF,0.05,-0.0098301903672578,-0.20142619897923028
2025-05-02 00:00:00,$WIF,0.05,0.0285013112996763,-0.2558329982149462
2025-05-02 12:00:00,$WIF,0.05,0.0652438752991961,-0.15501537076284833
2025-05-03 00:00:00,$WIF,0.05,-0.034747225366317,-0.3303495669137052
2025-05-03 12:00:00,$WIF,0.05,-0.0911484150759812,-0.40382865816641333
2025-05-01 00:00:00,$WIF,0.25,-0.0190262192774796,0.04617203214962304
2025-05-01 12:00:00,$WIF,0.25,-0.0098301903672578,-0.03346151666262437
2025-05-02 00:00:00,$WIF,0.25,0.0285013112996763,-0.06476483850220058
2025-05-02 12:00:00,$WIF,0.25,0.0652438752991961,-0.03444546069886571
2025-05-03 00:00:00,$WIF,0.25,-0.034747225366317,-0.14075616938247465
2025-05-03 12:00:00,$WIF,0.25,-0.0911484150759812,-0.14938819846792634
2025-05-01 00:00:00,$WIF,0.5,-0.0190262192774796,0.11861271430119948
2025-05-01 12:00:00,$WIF,0.5,-0.0098301903672578,0.022000243955959613
2025-05-02 00:00:00,$WIF,0.5,0.0285013112996763,-0.015644331186023614
2025-05-02 12:00:00,$WIF,0.5,0.0652438752991961,0.030659777446983952
2025-05-03 00:00:00,$WIF,0.5,-0.034747225366317,-0.0857597355046498
2025-05-03 12:00:00,$WIF,0.5,-0.0911484150759812,-0.09282171397460093
2025-05-01 00:00:00,$WIF,0.75,-0.0190262192774796,0.2282161012569292
2025-05-01 12:00:00,$WIF,0.75,-0.0098301903672578,0.08739592534013152
2025-05-02 00:00:00,$WIF,0.75,0.0285013112996763,0.04779801724959189
2025-05-02 12:00:00,$WIF,0.75,0.0652438752991961,0.1540138915219721
2025-05-03 00:00:00,$WIF,0.75,-0.034747225366317,0.07048152498293088
2025-05-03 12:00:00,$WIF,0.75,-0.0911484150759812,0.036656023214315984
2025-05-01 00:00:00,$WIF,0.95,-0.0190262192774796,0.33354491293711286
2025-05-01 12:00:00,$WIF,0.95,-0.0098301903672578,0.31510672967024456
2025-05-02 00:00:00,$WIF,0.95,0.0285013112996763,0.24162181142448477
2025-05-02 12:00:00,$WIF,0.95,0.0652438752991961,0.3012039948704089
2025-05-03 00:00:00,$WIF,0.95,-0.034747225366317,0.21261592169916807
2025-05-03 12:00:00,$WIF,0.95,-0.0911484150759812,0.22045262461752033
2025-05-04 00:00:00,$WIF,0.05,-0.1431183953882383,-0.44701963968750624
2025-05-04 12:00:00,$WIF,0.05,-0.1212894167448612,-0.4712552867270165
2025-05-05 00:00:00,$WIF,0.05,-0.108104607844319,-0.4716923277621736
2025-05-05 12:00:00,$WIF,0.05,-0.1299131444528469,-0.42745905199276873
2025-05-06 00:00:00,$WIF,0.05,-0.0863111034640111,-0.43197002829757253
2025-05-06 12:00:00,$WIF,0.05,-0.0205852571034086,-0.3998861865606338
2025-05-04 00:00:00,$WIF,0.25,-0.1431183953882383,-0.20706100591128962
2025-05-04 12:00:00,$WIF,0.25,-0.1212894167448612,-0.24422361779375798
2025-05-05 00:00:00,$WIF,0.25,-0.108104607844319,-0.2585484057513339
2025-05-05 12:00:00,$WIF,0.25,-0.1299131444528469,-0.1411897770547965
2025-05-06 00:00:00,$WIF,0.25,-0.0863111034640111,-0.17861747846194637
2025-05-06 12:00:00,$WIF,0.25,-0.0205852571034086,-0.05353881361405426
2025-05-04 00:00:00,$WIF,0.5,-0.1431183953882383,-0.1735586273449415
2025-05-04 12:00:00,$WIF,0.5,-0.1212894167448612,-0.17152641263989854
2025-05-05 00:00:00,$WIF,0.5,-0.108104607844319,-0.19436076977772188
2025-05-05 12:00:00,$WIF,0.5,-0.1299131444528469,-0.10268344975686047
2025-05-06 00:00:00,$WIF,0.5,-0.0863111034640111,-0.14647046108673906
2025-05-06 12:00:00,$WIF,0.5,-0.0205852571034086,-0.0140911982534026
2025-05-04 00:00:00,$WIF,0.75,-0.1431183953882383,-0.08144890735024382
2025-05-04 12:00:00,$WIF,0.75,-0.1212894167448612,-0.06009174619745824
2025-05-05 00:00:00,$WIF,0.75,-0.108104607844319,-0.06678021900991177
2025-05-05 12:00:00,$WIF,0.75,-0.1299131444528469,0.012466211794884392
2025-05-06 00:00:00,$WIF,0.75,-0.0863111034640111,-0.053844235219143534
2025-05-06 12:00:00,$WIF,0.75,-0.0205852571034086,0.08682013526086271
2025-05-04 00:00:00,$WIF,0.95,-0.1431183953882383,0.08878254059453922
2025-05-04 12:00:00,$WIF,0.95,-0.1212894167448612,0.08977169592992755
2025-05-05 00:00:00,$WIF,0.95,-0.108104607844319,0.08977812097637976
2025-05-05 12:00:00,$WIF,0.95,-0.1299131444528469,0.20160653664337375
2025-05-06 00:00:00,$WIF,0.95,-0.0863111034640111,0.0946139520489157
2025-05-06 12:00:00,$WIF,0.95,-0.0205852571034086,0.2062414428521576
2025-05-07 00:00:00,$WIF,0.05,0.0237036287933596,-0.22160376577117796
2025-05-07 12:00:00,$WIF,0.05,0.0607494933777401,-0.09086934739228889
2025-05-08 00:00:00,$WIF,0.05,0.189636857057651,-0.10224519843896199
2025-05-08 12:00:00,$WIF,0.05,0.2175974549897175,-0.041477578256864295
2025-05-09 00:00:00,$WIF,0.05,0.3912789065256317,-0.050780840731315044
2025-05-09 12:00:00,$WIF,0.05,0.3158123471346148,0.04380512877063003
2025-05-07 00:00:00,$WIF,0.25,0.0237036287933596,-0.024615673581658115
2025-05-07 12:00:00,$WIF,0.25,0.0607494933777401,0.036065381041874636
2025-05-08 00:00:00,$WIF,0.25,0.189636857057651,0.12800092479679723
2025-05-08 12:00:00,$WIF,0.25,0.2175974549897175,0.13651074358672705
2025-05-09 00:00:00,$WIF,0.25,0.3912789065256317,0.1355575621139731
2025-05-09 12:00:00,$WIF,0.25,0.3158123471346148,0.15585772506685294
2025-05-07 00:00:00,$WIF,0.5,0.0237036287933596,0.03694855574563275
2025-05-07 12:00:00,$WIF,0.5,0.0607494933777401,0.0630355547464842
2025-05-08 00:00:00,$WIF,0.5,0.189636857057651,0.22345071287239354
2025-05-08 12:00:00,$WIF,0.5,0.2175974549897175,0.23528150541412823
2025-05-09 00:00:00,$WIF,0.5,0.3912789065256317,0.24357949928177072
2025-05-09 12:00:00,$WIF,0.5,0.3158123471346148,0.2673591632649015
2025-05-07 00:00:00,$WIF,0.75,0.0237036287933596,0.13916625337978644
2025-05-07 12:00:00,$WIF,0.75,0.0607494933777401,0.16681850799698833
2025-05-08 00:00:00,$WIF,0.75,0.189636857057651,0.3539612399639933
2025-05-08 12:00:00,$WIF,0.75,0.2175974549897175,0.35395897768457163
2025-05-09 00:00:00,$WIF,0.75,0.3912789065256317,0.3591976861071415
2025-05-09 12:00:00,$WIF,0.75,0.3158123471346148,0.3820166355873557
2025-05-07 00:00:00,$WIF,0.95,0.0237036287933596,0.2858835745366269
2025-05-07 12:00:00,$WIF,0.95,0.0607494933777401,0.2682447911888733
2025-05-08 00:00:00,$WIF,0.95,0.189636857057651,0.5215002368030041
2025-05-08 12:00:00,$WIF,0.95,0.2175974549897175,0.5205762221018477
2025-05-09 00:00:00,$WIF,0.95,0.3912789065256317,0.5188248992668099
2025-05-09 12:00:00,$WIF,0.95,0.3158123471346148,0.5398005973886525
2025-05-10 00:00:00,$WIF,0.05,0.5325040073677352,-0.048616047783394525
2025-05-10 12:00:00,$WIF,0.05,0.643080169619056,0.005680970380283368
2025-05-11 00:00:00,$WIF,0.05,0.395802359936527,0.033861805928162375
2025-05-11 12:00:00,$WIF,0.05,0.3497339913465551,0.051481807681911546
2025-05-12 00:00:00,$WIF,0.05,0.6378841191099682,-0.09625716625166991
2025-05-12 12:00:00,$WIF,0.05,0.5527469114698416,-0.022274667536683418
2025-05-10 00:00:00,$WIF,0.25,0.5325040073677352,0.17784612538874142
2025-05-10 12:00:00,$WIF,0.25,0.643080169619056,0.19832372017993458
2025-05-11 00:00:00,$WIF,0.25,0.395802359936527,0.17467659605010055
2025-05-11 12:00:00,$WIF,0.25,0.3497339913465551,0.180961211352672
2025-05-12 00:00:00,$WIF,0.25,0.6378841191099682,0.06906708160435024
2025-05-12 12:00:00,$WIF,0.25,0.5527469114698416,0.07532761628772168
2025-05-10 00:00:00,$WIF,0.5,0.5325040073677352,0.2513175763321974
2025-05-10 12:00:00,$WIF,0.5,0.643080169619056,0.26554123685098635
2025-05-11 00:00:00,$WIF,0.5,0.395802359936527,0.2479503467476659
2025-05-11 12:00:00,$WIF,0.5,0.3497339913465551,0.24263531136574468
2025-05-12 00:00:00,$WIF,0.5,0.6378841191099682,0.20477441819835587
2025-05-12 12:00:00,$WIF,0.5,0.5527469114698416,0.20604727127504877
2025-05-10 00:00:00,$WIF,0.75,0.5325040073677352,0.3902125950868219
2025-05-10 12:00:00,$WIF,0.75,0.643080169619056,0.40060104026129756
2025-05-11 00:00:00,$WIF,0.75,0.395802359936527,0.37354538734688497
2025-05-11 12:00:00,$WIF,0.75,0.3497339913465551,0.37883877660697535
2025-05-12 00:00:00,$WIF,0.75,0.6378841191099682,0.37315037200909057
2025-05-12 12:00:00,$WIF,0.75,0.5527469114698416,0.38015183623641274
2025-05-10 00:00:00,$WIF,0.95,0.5325040073677352,0.578608908082832
2025-05-10 12:00:00,$WIF,0.95,0.643080169619056,0.5808759736873031
2025-05-11 00:00:00,$WIF,0.95,0.395802359936527,0.586137481382267
2025-05-11 12:00:00,$WIF,0.95,0.3497339913465551,0.5689510015414392
2025-05-12 00:00:00,$WIF,0.95,0.6378841191099682,0.5802893407186637
2025-05-12 12:00:00,$WIF,0.95,0.5527469114698416,0.585852190989353
2025-05-13 00:00:00,$WIF,0.05,0.3210086445333591,-0.41110289613482137
2025-05-13 12:00:00,$WIF,0.05,0.2258676263832948,-0.5173628804771802
2025-05-14 00:00:00,$WIF,0.05,0.226539326858072,-0.4843556086696433
2025-05-14 12:00:00,$WIF,0.05,0.245376118223709,-0.48466912420568375
2025-05-15 00:00:00,$WIF,0.05,-0.1538639780131256,-0.6759933199291064
2025-05-15 12:00:00,$WIF,0.05,-0.1302334389066418,-0.6763751296554621
2025-05-13 00:00:00,$WIF,0.25,0.3210086445333591,-0.031104691340938462
2025-05-13 12:00:00,$WIF,0.25,0.2258676263832948,-0.03588205719741536
2025-05-14 00:00:00,$WIF,0.25,0.226539326858072,-0.05476618763914742
2025-05-14 12:00:00,$WIF,0.25,0.245376118223709,-0.05373798348577839
2025-05-15 00:00:00,$WIF,0.25,-0.1538639780131256,-0.2584622658780083
2025-05-15 12:00:00,$WIF,0.25,-0.1302334389066418,-0.23190092167785975
2025-05-13 00:00:00,$WIF,0.5,0.3210086445333591,0.1755335203197606
2025-05-13 12:00:00,$WIF,0.5,0.2258676263832948,0.1708491998398494
2025-05-14 00:00:00,$WIF,0.5,0.226539326858072,0.15768811313139386
2025-05-14 12:00:00,$WIF,0.5,0.245376118223709,0.14492233799955495
2025-05-15 00:00:00,$WIF,0.5,-0.1538639780131256,-0.03430925757860001
2025-05-15 12:00:00,$WIF,0.5,-0.1302334389066418,-0.07341918651497861
2025-05-13 00:00:00,$WIF,0.75,0.3210086445333591,0.33732488271091515
2025-05-13 12:00:00,$WIF,0.75,0.2258676263832948,0.2987973625610234
2025-05-14 00:00:00,$WIF,0.75,0.226539326858072,0.2566427926805854
2025-05-14 12:00:00,$WIF,0.75,0.245376118223709,0.27868566563891545
2025-05-15 00:00:00,$WIF,0.75,-0.1538639780131256,0.12373959213789955
2025-05-15 12:00:00,$WIF,0.75,-0.1302334389066418,-0.02561942591702647
2025-05-13 00:00:00,$WIF,0.95,0.3210086445333591,0.5852746526723333
2025-05-13 12:00:00,$WIF,0.95,0.2258676263832948,0.5717844149704598
2025-05-14 00:00:00,$WIF,0.95,0.226539326858072,0.3856847982214453
2025-05-14 12:00:00,$WIF,0.95,0.245376118223709,0.5209869472757355
2025-05-15 00:00:00,$WIF,0.95,-0.1538639780131256,0.2835374740398828
2025-05-15 12:00:00,$WIF,0.95,-0.1302334389066418,0.15825389775399384
2025-05-16 00:00:00,$WIF,0.05,-0.0844320375607017,-0.6565701389410339
2025-05-16 12:00:00,$WIF,0.05,-0.1421874569352343,-0.6382442019890651
2025-05-17 00:00:00,$WIF,0.05,-0.1146111087779309,-0.6375173670440072
2025-05-17 12:00:00,$WIF,0.05,-0.1764722598491175,-0.6591972288290283
2025-05-18 00:00:00,$WIF,0.05,-0.0154456299667118,-0.642074701583111
2025-05-18 12:00:00,$WIF,0.05,0.008973241635281,-0.6037460794288563
2025-05-16 00:00:00,$WIF,0.25,-0.0844320375607017,-0.25102328657409556
2025-05-16 12:00:00,$WIF,0.25,-0.1421874569352343,-0.3100041554267404
2025-05-17 00:00:00,$WIF,0.25,-0.1146111087779309,-0.31680014056887695
2025-05-17 12:00:00,$WIF,0.25,-0.1764722598491175,-0.39514637222348126
2025-05-18 00:00:00,$WIF,0.25,-0.0154456299667118,-0.23356382696922418
2025-05-18 12:00:00,$WIF,0.25,0.008973241635281,-0.1909898053809287
2025-05-16 00:00:00,$WIF,0.5,-0.0844320375607017,-0.06531099341296678
2025-05-16 12:00:00,$WIF,0.5,-0.1421874569352343,-0.16474498593976605
2025-05-17 00:00:00,$WIF,0.5,-0.1146111087779309,-0.16192937641313213
2025-05-17 12:00:00,$WIF,0.5,-0.1764722598491175,-0.18512656588414414
2025-05-18 00:00:00,$WIF,0.5,-0.0154456299667118,-0.052788155741041516
2025-05-18 12:00:00,$WIF,0.5,0.008973241635281,-0.04184841473642072
2025-05-16 00:00:00,$WIF,0.75,-0.0844320375607017,0.012139162164287332
2025-05-16 12:00:00,$WIF,0.75,-0.1421874569352343,-0.08502542778051986
2025-05-17 00:00:00,$WIF,0.75,-0.1146111087779309,-0.0851010602416291
2025-05-17 12:00:00,$WIF,0.75,-0.1764722598491175,-0.09943290305401513
2025-05-18 00:00:00,$WIF,0.75,-0.0154456299667118,0.027268602966024274
2025-05-18 12:00:00,$WIF,0.75,0.008973241635281,0.03211289969037389
2025-05-16 00:00:00,$WIF,0.95,-0.0844320375607017,0.24684584443953456
2025-05-16 12:00:00,$WIF,0.95,-0.1421874569352343,0.1627329687139414
2025-05-17 00:00:00,$WIF,0.95,-0.1146111087779309,0.1464298683653925
2025-05-17 12:00:00,$WIF,0.95,-0.1764722598491175,0.150220885798881
2025-05-18 00:00:00,$WIF,0.95,-0.0154456299667118,0.25516498901585005
2025-05-18 12:00:00,$WIF,0.95,0.008973241635281,0.23527402207094245
2025-05-19 00:00:00,$WIF,0.05,-0.1012079757987519,-0.5660238727042619
2025-05-19 12:00:00,$WIF,0.05,-0.0194697824557946,-0.5552239507950212
2025-05-20 00:00:00,$WIF,0.05,-0.0339355039497087,-0.5668354558738875
2025-05-20 12:00:00,$WIF,0.05,0.0402633908873051,-0.5791061408761728
2025-05-21 00:00:00,$WIF,0.05,-0.0453766610917344,-0.5619003062275574
2025-05-21 12:00:00,$WIF,0.05,0.1161235784272805,-0.38956061977018186
2025-05-19 00:00:00,$WIF,0.25,-0.1012079757987519,-0.2536132405134919
2025-05-19 12:00:00,$WIF,0.25,-0.0194697824557946,-0.1732878682592065
2025-05-20 00:00:00,$WIF,0.25,-0.0339355039497087,-0.24791615117160107
2025-05-20 12:00:00,$WIF,0.25,0.0402633908873051,-0.1943268364520355
2025-05-21 00:00:00,$WIF,0.25,-0.0453766610917344,-0.15349905176074174
2025-05-21 12:00:00,$WIF,0.25,0.1161235784272805,-0.024900373599919923
2025-05-19 00:00:00,$WIF,0.5,-0.1012079757987519,-0.06786681108740905
2025-05-19 12:00:00,$WIF,0.5,-0.0194697824557946,-0.012747225232275457
2025-05-20 00:00:00,$WIF,0.5,-0.0339355039497087,-0.054169277371601036
2025-05-20 12:00:00,$WIF,0.5,0.0402633908873051,0.002437592418289712
2025-05-21 00:00:00,$WIF,0.5,-0.0453766610917344,0.024175695230243033
2025-05-21 12:00:00,$WIF,0.5,0.1161235784272805,0.22600599629202142
2025-05-19 00:00:00,$WIF,0.75,-0.1012079757987519,-0.04931218996766923
2025-05-19 12:00:00,$WIF,0.75,-0.0194697824557946,0.00971145538538027
2025-05-20 00:00:00,$WIF,0.75,-0.0339355039497087,-0.0178708398507417
2025-05-20 12:00:00,$WIF,0.75,0.0402633908873051,0.04870058409214167
2025-05-21 00:00:00,$WIF,0.75,-0.0453766610917344,0.05860172561883892
2025-05-21 12:00:00,$WIF,0.75,0.1161235784272805,0.3050868580557538
2025-05-19 00:00:00,$WIF,0.95,-0.1012079757987519,0.1594811605466268
2025-05-19 12:00:00,$WIF,0.95,-0.0194697824557946,0.21548693086967718
2025-05-20 00:00:00,$WIF,0.95,-0.0339355039497087,0.17721345766793573
2025-05-20 12:00:00,$WIF,0.95,0.0402633908873051,0.21981985105141258
2025-05-21 00:00:00,$WIF,0.95,-0.0453766610917344,0.22698542638527705
2025-05-21 12:00:00,$WIF,0.95,0.1161235784272805,0.5393524334597435
2025-05-22 00:00:00,$WIF,0.05,0.2132225633512103,-0.42341108569325325
2025-05-22 12:00:00,$WIF,0.05,0.202866617626565,-0.36251701217504984
2025-05-23 00:00:00,$WIF,0.05,0.3348438651029304,-0.38006210567045295
2025-05-23 12:00:00,$WIF,0.05,0.1727081439626014,-0.35006573112644357
2025-05-24 00:00:00,$WIF,0.05,0.1678475505696015,-0.5735593233131033
2025-05-24 12:00:00,$WIF,0.05,-0.0185155463464232,-0.5294825577404947
2025-05-22 00:00:00,$WIF,0.25,0.2132225633512103,-0.01655751381368878
2025-05-22 12:00:00,$WIF,0.25,0.202866617626565,0.021247951560360245
2025-05-23 00:00:00,$WIF,0.25,0.3348438651029304,-0.0044742157628534784
2025-05-23 12:00:00,$WIF,0.25,0.1727081439626014,-0.0008317861704918994
2025-05-24 00:00:00,$WIF,0.25,0.1678475505696015,-0.08314182593130891
2025-05-24 12:00:00,$WIF,0.25,-0.0185155463464232,-0.09578960855929294
2025-05-22 00:00:00,$WIF,0.5,0.2132225633512103,0.2393223804768882
2025-05-22 12:00:00,$WIF,0.5,0.202866617626565,0.2371323066314785
2025-05-23 00:00:00,$WIF,0.5,0.3348438651029304,0.22890556131412942
2025-05-23 12:00:00,$WIF,0.5,0.1727081439626014,0.18720573378081826
2025-05-24 00:00:00,$WIF,0.5,0.1678475505696015,0.12204730307921344
2025-05-24 12:00:00,$WIF,0.5,-0.0185155463464232,0.10439527953913529
2025-05-22 00:00:00,$WIF,0.75,0.2132225633512103,0.3135411416323034
