timestamp,token,tau,y_true,y_pred
2025-04-15 12:00:00,$WIF,0.05,-0.1696725670856452,-0.5419977356014494
2025-04-13 00:00:00,$WIF,0.1,0.3077230958751902,-0.019956171805727098
2025-04-13 12:00:00,$WIF,0.1,0.197799924817372,-0.032031043215545944
2025-04-14 00:00:00,$WIF,0.1,0.163239389001961,-0.009924468915181298
2025-04-14 12:00:00,$WIF,0.1,0.0887843766684195,-0.10492171911291978
2025-04-15 00:00:00,$WIF,0.1,-0.0100536670150978,-0.12680979579114576
2025-04-15 12:00:00,$WIF,0.1,-0.1696725670856452,-0.1872319943251923
2025-04-13 00:00:00,$WIF,0.25,0.3077230958751902,0.10074791482167368
2025-04-13 12:00:00,$WIF,0.25,0.197799924817372,0.09750479135270576
2025-04-14 00:00:00,$WIF,0.25,0.163239389001961,0.07343739183164244
2025-04-14 12:00:00,$WIF,0.25,0.0887843766684195,-0.0012287345470813754
2025-04-15 00:00:00,$WIF,0.25,-0.0100536670150978,-0.03850758830251669
2025-04-15 12:00:00,$WIF,0.25,-0.1696725670856452,-0.1421009038229711
2025-04-13 00:00:00,$WIF,0.5,0.3077230958751902,0.14098261036414061
2025-04-13 12:00:00,$WIF,0.5,0.197799924817372,0.14068340287545633
2025-04-14 00:00:00,$WIF,0.5,0.163239389001961,0.10122467874725036
2025-04-14 12:00:00,$WIF,0.5,0.0887843766684195,0.03333559364153143
2025-04-15 00:00:00,$WIF,0.5,-0.0100536670150978,-0.009073519139640334
2025-04-15 12:00:00,$WIF,0.5,-0.1696725670856452,-0.1270572069888974
2025-04-13 00:00:00,$WIF,0.75,0.3077230958751902,0.15748050976012481
2025-04-13 12:00:00,$WIF,0.75,0.197799924817372,0.1600844416690308
2025-04-14 00:00:00,$WIF,0.75,0.163239389001961,0.1282825173914579
2025-04-14 12:00:00,$WIF,0.75,0.0887843766684195,0.06130834197031896
2025-04-15 00:00:00,$WIF,0.75,-0.0100536670150978,0.030778483203613326
2025-04-15 12:00:00,$WIF,0.75,-0.1696725670856452,-0.07806798998635699
2025-04-13 00:00:00,$WIF,0.9,0.3077230958751902,0.20697420794807744
2025-04-13 12:00:00,$WIF,0.9,0.197799924817372,0.2182875580497542
2025-04-14 00:00:00,$WIF,0.9,0.163239389001961,0.20945603332408064
2025-04-14 12:00:00,$WIF,0.9,0.0887843766684195,0.14522658695668156
2025-04-15 00:00:00,$WIF,0.9,-0.0100536670150978,0.1503344902333743
2025-04-15 12:00:00,$WIF,0.9,-0.1696725670856452,0.06889966102126423
2025-04-13 00:00:00,$WIF,0.95,0.3077230958751902,0.7477857677847841
2025-04-13 12:00:00,$WIF,0.95,0.197799924817372,0.7477857677847841
2025-04-14 00:00:00,$WIF,0.95,0.163239389001961,0.7441841639215182
2025-04-14 12:00:00,$WIF,0.95,0.0887843766684195,0.6957705263608109
2025-04-15 00:00:00,$WIF,0.95,-0.0100536670150978,0.6777845002195365
2025-04-15 12:00:00,$WIF,0.95,-0.1696725670856452,0.64844655502872
2025-04-16 00:00:00,$WIF,0.05,-0.2149386704379149,-0.44898951177910607
2025-04-16 12:00:00,$WIF,0.05,-0.1313900362800455,-0.35808853339230445
2025-04-17 00:00:00,$WIF,0.05,-0.1630666278190584,-0.36323410069591205
2025-04-17 12:00:00,$WIF,0.05,-0.1260935670497024,-0.3119128681360753
2025-04-18 00:00:00,$WIF,0.05,-0.030380622907828,-0.27073658720007293
2025-04-18 12:00:00,$WIF,0.05,0.0192079937079434,-0.2778529917553095
2025-04-16 00:00:00,$WIF,0.1,-0.2149386704379149,-0.24831445168781283
2025-04-16 12:00:00,$WIF,0.1,-0.1313900362800455,-0.1808557470319271
2025-04-17 00:00:00,$WIF,0.1,-0.1630666278190584,-0.18052243844716553
2025-04-17 12:00:00,$WIF,0.1,-0.1260935670497024,-0.13194270157560908
2025-04-18 00:00:00,$WIF,0.1,-0.030380622907828,-0.026802080956044406
2025-04-18 12:00:00,$WIF,0.1,0.0192079937079434,-0.034938635464899934
2025-04-16 00:00:00,$WIF,0.25,-0.2149386704379149,-0.1783055080624982
2025-04-16 12:00:00,$WIF,0.25,-0.1313900362800455,-0.14095939557105341
2025-04-17 00:00:00,$WIF,0.25,-0.1630666278190584,-0.12826061767561972
2025-04-17 12:00:00,$WIF,0.25,-0.1260935670497024,-0.09624246628037286
2025-04-18 00:00:00,$WIF,0.25,-0.030380622907828,-0.008618523084439528
2025-04-18 12:00:00,$WIF,0.25,0.0192079937079434,-0.0017090361508782593
2025-04-16 00:00:00,$WIF,0.5,-0.2149386704379149,-0.15496919352072666
2025-04-16 12:00:00,$WIF,0.5,-0.1313900362800455,-0.12766061175076218
2025-04-17 00:00:00,$WIF,0.5,-0.1630666278190584,-0.11084001075177112
2025-04-17 12:00:00,$WIF,0.5,-0.1260935670497024,-0.08434238784862746
2025-04-18 00:00:00,$WIF,0.5,-0.030380622907828,-0.002557337127237902
2025-04-18 12:00:00,$WIF,0.5,0.0192079937079434,0.009367496953795632
2025-04-16 00:00:00,$WIF,0.75,-0.2149386704379149,-0.13400855471204431
2025-04-16 12:00:00,$WIF,0.75,-0.1313900362800455,-0.10904288921736234
2025-04-17 00:00:00,$WIF,0.75,-0.1630666278190584,-0.09957994930757591
2025-04-17 12:00:00,$WIF,0.75,-0.1260935670497024,-0.07064272555001466
2025-04-18 00:00:00,$WIF,0.75,-0.030380622907828,0.020115013396576883
2025-04-18 12:00:00,$WIF,0.75,0.0192079937079434,0.024741778293306416
2025-04-16 00:00:00,$WIF,0.9,-0.2149386704379149,-0.0711266382859973
2025-04-16 12:00:00,$WIF,0.9,-0.1313900362800455,-0.05318972161716281
2025-04-17 00:00:00,$WIF,0.9,-0.1630666278190584,-0.06579976497499032
2025-04-17 12:00:00,$WIF,0.9,-0.1260935670497024,-0.02954373865417626
2025-04-18 00:00:00,$WIF,0.9,-0.030380622907828,0.08813206496802124
2025-04-18 12:00:00,$WIF,0.9,0.0192079937079434,0.07086462231183877
2025-04-16 00:00:00,$WIF,0.95,-0.2149386704379149,0.27752203484358595
2025-04-16 12:00:00,$WIF,0.95,-0.1313900362800455,0.2842224282800497
2025-04-17 00:00:00,$WIF,0.95,-0.1630666278190584,0.27484088762759035
2025-04-17 12:00:00,$WIF,0.95,-0.1260935670497024,0.2776323838835536
2025-04-18 00:00:00,$WIF,0.95,-0.030380622907828,0.40483888880742386
2025-04-18 12:00:00,$WIF,0.95,0.0192079937079434,0.38680988871033256
2025-04-19 00:00:00,$WIF,0.05,0.0915894298858346,-0.39624268988607486
2025-04-19 12:00:00,$WIF,0.05,0.0908698610759264,-0.4222118233154061
2025-04-20 00:00:00,$WIF,0.05,0.1154877364343176,-0.42120326095330785
2025-04-20 12:00:00,$WIF,0.05,0.1341441684981152,-0.41598325943642445
2025-04-21 00:00:00,$WIF,0.05,0.0994253247737535,-0.43282858097422516
2025-04-21 12:00:00,$WIF,0.05,0.0914810622231134,-0.42266291513958787
2025-04-19 00:00:00,$WIF,0.1,0.0915894298858346,-0.07087292354736317
2025-04-19 12:00:00,$WIF,0.1,0.0908698610759264,-0.11540893753966097
2025-04-20 00:00:00,$WIF,0.1,0.1154877364343176,-0.06299088794435946
2025-04-20 12:00:00,$WIF,0.1,0.1341441684981152,-0.082822253967018
2025-04-21 00:00:00,$WIF,0.1,0.0994253247737535,-0.07967657029756851
2025-04-21 12:00:00,$WIF,0.1,0.0914810622231134,-0.08033687752997462
2025-04-19 00:00:00,$WIF,0.25,0.0915894298858346,-0.010062062931826021
2025-04-19 12:00:00,$WIF,0.25,0.0908698610759264,0.03354846222078507
2025-04-20 00:00:00,$WIF,0.25,0.1154877364343176,0.07895317903559167
2025-04-20 12:00:00,$WIF,0.25,0.1341441684981152,0.07108559691793084
2025-04-21 00:00:00,$WIF,0.25,0.0994253247737535,0.04972999146833107
2025-04-21 12:00:00,$WIF,0.25,0.0914810622231134,0.04584892743537857
2025-04-19 00:00:00,$WIF,0.5,0.0915894298858346,0.010208223940019696
2025-04-19 12:00:00,$WIF,0.5,0.0908698610759264,0.08320092880760042
2025-04-20 00:00:00,$WIF,0.5,0.1154877364343176,0.12626786802890871
2025-04-20 12:00:00,$WIF,0.5,0.1341441684981152,0.12238821387958045
2025-04-21 00:00:00,$WIF,0.5,0.0994253247737535,0.09286551205696426
2025-04-21 12:00:00,$WIF,0.5,0.0914810622231134,0.08791086242382963
2025-04-19 00:00:00,$WIF,0.75,0.0915894298858346,0.022192336124260907
2025-04-19 12:00:00,$WIF,0.75,0.0908698610759264,0.11932066414952186
2025-04-20 00:00:00,$WIF,0.75,0.1154877364343176,0.15713678727545363
2025-04-20 12:00:00,$WIF,0.75,0.1341441684981152,0.15123727048919614
2025-04-21 00:00:00,$WIF,0.75,0.0994253247737535,0.127169867639923
2025-04-21 12:00:00,$WIF,0.75,0.0914810622231134,0.1290902276374696
2025-04-19 00:00:00,$WIF,0.9,0.0915894298858346,0.05814467267698453
2025-04-19 12:00:00,$WIF,0.9,0.0908698610759264,0.22767987017528615
2025-04-20 00:00:00,$WIF,0.9,0.1154877364343176,0.24974354501508836
2025-04-20 12:00:00,$WIF,0.9,0.1341441684981152,0.2377844403180432
2025-04-21 00:00:00,$WIF,0.9,0.0994253247737535,0.2300829343887992
2025-04-21 12:00:00,$WIF,0.9,0.0914810622231134,0.2526283232783895
2025-04-19 00:00:00,$WIF,0.95,0.0915894298858346,0.3955745409671317
2025-04-19 12:00:00,$WIF,0.95,0.0908698610759264,0.5939397179995538
2025-04-20 00:00:00,$WIF,0.95,0.1154877364343176,0.5939397179995538
2025-04-20 12:00:00,$WIF,0.95,0.1341441684981152,0.5939397179995538
2025-04-21 00:00:00,$WIF,0.95,0.0994253247737535,0.5939397179995538
2025-04-21 12:00:00,$WIF,0.95,0.0914810622231134,0.6104403174165485
2025-04-22 00:00:00,$WIF,0.05,0.0775653428612956,-0.297561366679893
2025-04-22 12:00:00,$WIF,0.05,0.2066869248208531,-0.23558435796545407
2025-04-23 00:00:00,$WIF,0.05,0.3407849091178996,-0.24245236335113599
2025-04-23 12:00:00,$WIF,0.05,0.269496786156999,-0.25178988779982536
2025-04-24 00:00:00,$WIF,0.05,0.1765927796420594,-0.24455440095539577
2025-04-24 12:00:00,$WIF,0.05,0.2714384580360391,-0.20944145409414153
2025-04-22 00:00:00,$WIF,0.1,0.0775653428612956,-0.1187518766734822
2025-04-22 12:00:00,$WIF,0.1,0.2066869248208531,-0.02903208272656978
2025-04-23 00:00:00,$WIF,0.1,0.3407849091178996,0.015912362516593496
2025-04-23 12:00:00,$WIF,0.1,0.269496786156999,-0.034924883878843016
2025-04-24 00:00:00,$WIF,0.1,0.1765927796420594,-0.03633856763616394
2025-04-24 12:00:00,$WIF,0.1,0.2714384580360391,-0.03807176375432683
2025-04-22 00:00:00,$WIF,0.25,0.0775653428612956,0.040417948338078866
2025-04-22 12:00:00,$WIF,0.25,0.2066869248208531,0.08208346133009614
2025-04-23 00:00:00,$WIF,0.25,0.3407849091178996,0.09194333045310184
2025-04-23 12:00:00,$WIF,0.25,0.269496786156999,0.08449592167210879
2025-04-24 00:00:00,$WIF,0.25,0.1765927796420594,0.08835942356080069
2025-04-24 12:00:00,$WIF,0.25,0.2714384580360391,0.08425168215037762
2025-04-22 00:00:00,$WIF,0.5,0.0775653428612956,0.09347455667526589
2025-04-22 12:00:00,$WIF,0.5,0.2066869248208531,0.11912197601565144
2025-04-23 00:00:00,$WIF,0.5,0.3407849091178996,0.11728698643193794
2025-04-23 12:00:00,$WIF,0.5,0.269496786156999,0.12430285685575938
2025-04-24 00:00:00,$WIF,0.5,0.1765927796420594,0.12992542062645557
2025-04-24 12:00:00,$WIF,0.5,0.2714384580360391,0.12502616411861245
2025-04-22 00:00:00,$WIF,0.75,0.0775653428612956,0.11635513047407658
2025-04-22 12:00:00,$WIF,0.75,0.2066869248208531,0.15045442207064352
2025-04-23 00:00:00,$WIF,0.75,0.3407849091178996,0.14907817988285837
2025-04-23 12:00:00,$WIF,0.75,0.269496786156999,0.15434008270072447
2025-04-24 00:00:00,$WIF,0.75,0.1765927796420594,0.1585570055287466
2025-04-24 12:00:00,$WIF,0.75,0.2714384580360391,0.15488256314786425
2025-04-22 00:00:00,$WIF,0.9,0.0775653428612956,0.18499685187050868
2025-04-22 12:00:00,$WIF,0.9,0.2066869248208531,0.2444517602356197
2025-04-23 00:00:00,$WIF,0.9,0.3407849091178996,0.2444517602356197
2025-04-23 12:00:00,$WIF,0.9,0.269496786156999,0.2444517602356197
2025-04-24 00:00:00,$WIF,0.9,0.1765927796420594,0.2444517602356197
2025-04-24 12:00:00,$WIF,0.9,0.2714384580360391,0.2444517602356197
2025-04-22 00:00:00,$WIF,0.95,0.0775653428612956,0.40835429868505874
2025-04-22 12:00:00,$WIF,0.95,0.2066869248208531,0.5655231945775532
2025-04-23 00:00:00,$WIF,0.95,0.3407849091178996,0.5655231945775532
2025-04-23 12:00:00,$WIF,0.95,0.269496786156999,0.5655231945775532
2025-04-24 00:00:00,$WIF,0.95,0.1765927796420594,0.5655231945775532
2025-04-24 12:00:00,$WIF,0.95,0.2714384580360391,0.5655231945775532
2025-04-25 00:00:00,$WIF,0.05,0.4123252632914951,-0.20097542052345171
2025-04-25 12:00:00,$WIF,0.05,0.2699563258388724,-0.2251560587765473
2025-04-26 00:00:00,$WIF,0.05,0.1928556984682019,-0.18986129810020286
2025-04-26 12:00:00,$WIF,0.05,0.2043447700503196,-0.18008714212480456
2025-04-27 00:00:00,$WIF,0.05,0.200491050248682,-0.15195140910150426
2025-04-27 12:00:00,$WIF,0.05,0.1240033711475447,-0.23511327422218053
2025-04-25 00:00:00,$WIF,0.1,0.4123252632914951,0.025193886899937717
2025-04-25 12:00:00,$WIF,0.1,0.2699563258388724,0.021413207324714075
2025-04-26 00:00:00,$WIF,0.1,0.1928556984682019,0.025748490384739326
2025-04-26 12:00:00,$WIF,0.1,0.2043447700503196,0.03394169083960574
2025-04-27 00:00:00,$WIF,0.1,0.200491050248682,0.007904934252193886
2025-04-27 12:00:00,$WIF,0.1,0.1240033711475447,-0.031640173973805995
2025-04-25 00:00:00,$WIF,0.25,0.4123252632914951,0.1396232698455746
2025-04-25 12:00:00,$WIF,0.25,0.2699563258388724,0.14788967407528616
2025-04-26 00:00:00,$WIF,0.25,0.1928556984682019,0.13557819287279113
2025-04-26 12:00:00,$WIF,0.25,0.2043447700503196,0.14356823713469646
2025-04-27 00:00:00,$WIF,0.25,0.200491050248682,0.13540001482920783
2025-04-27 12:00:00,$WIF,0.25,0.1240033711475447,0.04741309608937682
2025-04-25 00:00:00,$WIF,0.5,0.4123252632914951,0.17776639749412024
2025-04-25 12:00:00,$WIF,0.5,0.2699563258388724,0.19004849632547685
2025-04-26 00:00:00,$WIF,0.5,0.1928556984682019,0.17218809370214172
2025-04-26 12:00:00,$WIF,0.5,0.2043447700503196,0.18011041923306004
2025-04-27 00:00:00,$WIF,0.5,0.200491050248682,0.17789837502154582
2025-04-27 12:00:00,$WIF,0.5,0.1240033711475447,0.07376418611043777
2025-04-25 00:00:00,$WIF,0.75,0.4123252632914951,0.20704799820749992
2025-04-25 12:00:00,$WIF,0.75,0.2699563258388724,0.21586796257461371
2025-04-26 00:00:00,$WIF,0.75,0.1928556984682019,0.19878396186593789
2025-04-26 12:00:00,$WIF,0.75,0.2043447700503196,0.19773525635569383
2025-04-27 00:00:00,$WIF,0.75,0.200491050248682,0.1960116391907079
2025-04-27 12:00:00,$WIF,0.75,0.1240033711475447,0.11622868415053751
2025-04-25 00:00:00,$WIF,0.9,0.4123252632914951,0.294892800347639
2025-04-25 12:00:00,$WIF,0.9,0.2699563258388724,0.2933263613220242
2025-04-26 00:00:00,$WIF,0.9,0.1928556984682019,0.2785715663573264
2025-04-26 12:00:00,$WIF,0.9,0.2043447700503196,0.25060976772359517
2025-04-27 00:00:00,$WIF,0.9,0.200491050248682,0.25035143169819424
2025-04-27 12:00:00,$WIF,0.9,0.1240033711475447,0.24362217827083676
2025-04-25 00:00:00,$WIF,0.95,0.4123252632914951,0.4352994889785807
2025-04-25 12:00:00,$WIF,0.95,0.2699563258388724,0.498936564332151
2025-04-26 00:00:00,$WIF,0.95,0.1928556984682019,0.4143422064276757
2025-04-26 12:00:00,$WIF,0.95,0.2043447700503196,0.39961739674769137
2025-04-27 00:00:00,$WIF,0.95,0.200491050248682,0.3988752476841634
2025-04-27 12:00:00,$WIF,0.95,0.1240033711475447,0.41460472004303295
2025-04-28 00:00:00,$WIF,0.05,0.0671060035746953,-0.04174581010052561
2025-04-28 12:00:00,$WIF,0.05,-0.0162464908605041,-0.1341658437701453
2025-04-29 00:00:00,$WIF,0.05,-0.1234443137944238,-0.272442586773439
2025-04-29 12:00:00,$WIF,0.05,-0.0856535731567841,-0.2613116307079198
2025-04-30 00:00:00,$WIF,0.05,-0.0290583292279723,-0.2648524153862747
2025-04-30 12:00:00,$WIF,0.05,0.0179026306643241,-0.20276198805777224
2025-04-28 00:00:00,$WIF,0.1,0.0671060035746953,0.1489746701310911
2025-04-28 12:00:00,$WIF,0.1,-0.0162464908605041,0.014563985066866219
2025-04-29 00:00:00,$WIF,0.1,-0.1234443137944238,-0.10218655695751622
2025-04-29 12:00:00,$WIF,0.1,-0.0856535731567841,-0.10240285866296327
2025-04-30 00:00:00,$WIF,0.1,-0.0290583292279723,-0.08887135048993668
2025-04-30 12:00:00,$WIF,0.1,0.0179026306643241,-0.07995246945955906
2025-04-28 00:00:00,$WIF,0.25,0.0671060035746953,0.1650849111381705
2025-04-28 12:00:00,$WIF,0.25,-0.0162464908605041,0.07665652253187706
2025-04-29 00:00:00,$WIF,0.25,-0.1234443137944238,-0.08482285449610966
2025-04-29 12:00:00,$WIF,0.25,-0.0856535731567841,-0.06367930495432704
2025-04-30 00:00:00,$WIF,0.25,-0.0290583292279723,-0.09636300559082762
2025-04-30 12:00:00,$WIF,0.25,0.0179026306643241,0.01120697198598681
2025-04-28 00:00:00,$WIF,0.5,0.0671060035746953,0.17045499147386364
2025-04-28 12:00:00,$WIF,0.5,-0.0162464908605041,0.097354035020214
2025-04-29 00:00:00,$WIF,0.5,-0.1234443137944238,-0.07903495367564081
2025-04-29 12:00:00,$WIF,0.5,-0.0856535731567841,-0.05077145371811497
2025-04-30 00:00:00,$WIF,0.5,-0.0290583292279723,-0.09886022395779127
2025-04-30 12:00:00,$WIF,0.5,0.0179026306643241,0.04159345246783543
2025-04-28 00:00:00,$WIF,0.75,0.0671060035746953,0.19454146993910154
2025-04-28 12:00:00,$WIF,0.75,-0.0162464908605041,0.11600271378218896
2025-04-29 00:00:00,$WIF,0.75,-0.1234443137944238,-0.03630639171411376
2025-04-29 12:00:00,$WIF,0.75,-0.0856535731567841,-0.013912043534438971
2025-04-30 00:00:00,$WIF,0.75,-0.0290583292279723,-0.04726691197632682
2025-04-30 12:00:00,$WIF,0.75,0.0179026306643241,0.06711220669935289
2025-04-28 00:00:00,$WIF,0.9,0.0671060035746953,0.2668009053348152
2025-04-28 12:00:00,$WIF,0.9,-0.0162464908605041,0.17194875006811386
2025-04-29 00:00:00,$WIF,0.9,-0.1234443137944238,0.0918792941704674
2025-04-29 12:00:00,$WIF,0.9,-0.0856535731567841,0.09666618701658902
2025-04-30 00:00:00,$WIF,0.9,-0.0290583292279723,0.10751302396806656
2025-04-30 12:00:00,$WIF,0.9,0.0179026306643241,0.14366846939390523
2025-04-28 00:00:00,$WIF,0.95,0.0671060035746953,0.5279449118889672
2025-04-28 12:00:00,$WIF,0.95,-0.0162464908605041,0.4255117441587843
2025-04-29 00:00:00,$WIF,0.95,-0.1234443137944238,0.3634654447607497
2025-04-29 12:00:00,$WIF,0.95,-0.0856535731567841,0.3713691355638349
2025-04-30 00:00:00,$WIF,0.95,-0.0290583292279723,0.37556418551032156
2025-04-30 12:00:00,$WIF,0.95,0.0179026306643241,0.44724345058085135
2025-05-01 00:00:00,$WIF,0.05,-0.0190262192774796,-0.2978674270749701
2025-05-01 12:00:00,$WIF,0.05,-0.0098301903672578,-0.3846060064392489
2025-05-02 00:00:00,$WIF,0.05,0.0285013112996763,-0.38595453806397495
2025-05-02 12:00:00,$WIF,0.05,0.0652438752991961,-0.31389843334416634
2025-05-03 00:00:00,$WIF,0.05,-0.034747225366317,-0.40328968386626807
2025-05-03 12:00:00,$WIF,0.05,-0.0911484150759812,-0.43153710136147483
2025-05-01 00:00:00,$WIF,0.1,-0.0190262192774796,0.13362052333899624
2025-05-01 12:00:00,$WIF,0.1,-0.0098301903672578,-0.06952194129057558
2025-05-02 00:00:00,$WIF,0.1,0.0285013112996763,-0.0922630010119161
2025-05-02 12:00:00,$WIF,0.1,0.0652438752991961,0.09633174349388421
2025-05-03 00:00:00,$WIF,0.1,-0.034747225366317,-0.13418685219261503
2025-05-03 12:00:00,$WIF,0.1,-0.0911484150759812,-0.1306777913756599
2025-05-01 00:00:00,$WIF,0.25,-0.0190262192774796,0.11459325723167452
2025-05-01 12:00:00,$WIF,0.25,-0.0098301903672578,0.001304073600501058
2025-05-02 00:00:00,$WIF,0.25,0.0285013112996763,-0.03626290655415797
2025-05-02 12:00:00,$WIF,0.25,0.0652438752991961,0.044584570968583495
2025-05-03 00:00:00,$WIF,0.25,-0.034747225366317,-0.09039203507924319
2025-05-03 12:00:00,$WIF,0.25,-0.0911484150759812,-0.08940596617011168
2025-05-01 00:00:00,$WIF,0.5,-0.0190262192774796,0.10825083519590062
2025-05-01 12:00:00,$WIF,0.5,-0.0098301903672578,0.02491274523085994
2025-05-02 00:00:00,$WIF,0.5,0.0285013112996763,-0.017596208401571924
2025-05-02 12:00:00,$WIF,0.5,0.0652438752991961,0.027335513460149927
2025-05-03 00:00:00,$WIF,0.5,-0.034747225366317,-0.07579376270811924
2025-05-03 12:00:00,$WIF,0.5,-0.0911484150759812,-0.0756486911015956
2025-05-01 00:00:00,$WIF,0.75,-0.0190262192774796,0.14373413880226144
2025-05-01 12:00:00,$WIF,0.75,-0.0098301903672578,0.05105953074744468
2025-05-02 00:00:00,$WIF,0.75,0.0285013112996763,0.0021079742897698716
2025-05-02 12:00:00,$WIF,0.75,0.0652438752991961,0.051297801090182324
2025-05-03 00:00:00,$WIF,0.75,-0.034747225366317,-0.046651855807933525
2025-05-03 12:00:00,$WIF,0.75,-0.0911484150759812,-0.04810247984216627
2025-05-01 00:00:00,$WIF,0.9,-0.0190262192774796,0.2501840496213439
2025-05-01 12:00:00,$WIF,0.9,-0.0098301903672578,0.1294998872971989
2025-05-02 00:00:00,$WIF,0.9,0.0285013112996763,0.06122052236379526
2025-05-02 12:00:00,$WIF,0.9,0.0652438752991961,0.1231846639802795
2025-05-03 00:00:00,$WIF,0.9,-0.034747225366317,0.040773864892623635
2025-05-03 12:00:00,$WIF,0.9,-0.0911484150759812,0.0345361539361217
2025-05-01 00:00:00,$WIF,0.95,-0.0190262192774796,0.6064393588118238
2025-05-01 12:00:00,$WIF,0.95,-0.0098301903672578,0.3730141056517412
2025-05-02 00:00:00,$WIF,0.95,0.0285013112996763,0.31579405978658714
2025-05-02 12:00:00,$WIF,0.95,0.0652438752991961,0.38283348293097635
2025-05-03 00:00:00,$WIF,0.95,-0.034747225366317,0.2988771383339731
2025-05-03 12:00:00,$WIF,0.95,-0.0911484150759812,0.2988771383339731
2025-05-04 00:00:00,$WIF,0.05,-0.1431183953882383,-0.43583485567749064
2025-05-04 12:00:00,$WIF,0.05,-0.1212894167448612,-0.4599843162826476
2025-05-05 00:00:00,$WIF,0.05,-0.108104607844319,-0.4599843162826476
2025-05-05 12:00:00,$WIF,0.05,-0.1299131444528469,-0.40374086802118614
2025-05-06 00:00:00,$WIF,0.05,-0.0863111034640111,-0.4376573985599166
2025-05-06 12:00:00,$WIF,0.05,-0.0205852571034086,-0.382945103438784
2025-05-04 00:00:00,$WIF,0.1,-0.1431183953882383,-0.17966093617495052
2025-05-04 12:00:00,$WIF,0.1,-0.1212894167448612,-0.20425675435529764
2025-05-05 00:00:00,$WIF,0.1,-0.108104607844319,-0.20965149719384885
2025-05-05 12:00:00,$WIF,0.1,-0.1299131444528469,-0.11021990124544981
2025-05-06 00:00:00,$WIF,0.1,-0.0863111034640111,-0.16203193061676233
2025-05-06 12:00:00,$WIF,0.1,-0.0205852571034086,-0.06223937039781095
2025-05-04 00:00:00,$WIF,0.25,-0.1431183953882383,-0.15093283930330278
2025-05-04 12:00:00,$WIF,0.25,-0.1212894167448612,-0.16092771442740741
2025-05-05 00:00:00,$WIF,0.25,-0.108104607844319,-0.19208601426536903
2025-05-05 12:00:00,$WIF,0.25,-0.1299131444528469,-0.11021295853193719
2025-05-06 00:00:00,$WIF,0.25,-0.0863111034640111,-0.1400116530654974
2025-05-06 12:00:00,$WIF,0.25,-0.0205852571034086,-0.02537044078051049
2025-05-04 00:00:00,$WIF,0.5,-0.1431183953882383,-0.14135680701275355
2025-05-04 12:00:00,$WIF,0.5,-0.1212894167448612,-0.14648470111811068
