token,timestamp,fold,y_true,q5,q10,q25,q50,q75,q90,q95
$WIF,2025-06-01 00:00:00,24,-0.263236953079737,-0.4456485857940175,-0.4456485857940175,-0.3547374577409756,-0.17434913601934154,-0.1519339235300003,-0.1370247739638513,-0.1205476638817388
$WIF,2025-06-01 12:00:00,24,-0.1795238225286877,-0.3485172055831126,-0.22770862145922977,-0.16554550497825218,-0.13458971338654324,-0.1153635754702501,-0.11301618875941438,-0.088876178450652
$WIF,2025-06-02 00:00:00,24,-0.1641080657036792,-0.22677520050812872,-0.22677520050812872,-0.16635603898361398,-0.14357591617282564,-0.12113918413519,-0.11640584764757769,-0.088876178450652
$WIF,2025-06-02 12:00:00,24,0.0477554783594915,-0.02437673332224337,-0.02437673332224337,0.0401433866184429,0.06056730636549975,0.0705395876980841,0.0705395876980841,0.0946041223417871
$michi,2025-03-20 12:00:00,0,0.0011112170540306,-0.04562016619978593,-0.04322813695005296,-0.03154261816924558,0.0034310472872216974,0.06270538040286822,0.11492283212345622,0.11492283212345622
$michi,2025-03-21 00:00:00,0,0.0270932636945988,-0.09731509003860905,-0.09731509003860905,-0.07202120966215009,-0.0665077018419047,-0.03233802559656518,-0.02705893490238358,-0.02705893490238358
$michi,2025-03-21 12:00:00,0,0.0456391399761209,-0.04562016619978593,-0.04322813695005296,-0.016266087041963577,-0.009102605374165304,0.016414508232143223,0.07460906294883972,0.07460906294883972
$michi,2025-03-22 00:00:00,0,0.0739917889795778,-0.03580003950709812,0.012526985670133543,0.018933261213663923,0.035014780909713994,0.08893877574115003,0.11592149429026477,0.11592149429026477
$michi,2025-03-22 12:00:00,0,-0.0685524952851946,-0.08850813089338933,-0.062103221682020864,-0.05435693248254888,-0.028151183816874453,-0.005113422034905078,0.03212418680796026,0.06106395579895116
$michi,2025-03-23 00:00:00,0,-0.0643419154635512,-0.058909431225545525,-0.052283094989333055,-0.032178938317935675,-0.017048405291423603,0.016414508232143223,0.08829385251689845,0.09184839377323298
$michi,2025-03-23 12:00:00,1,-0.0114344498117593,-0.06523582479654269,-0.06336289969367724,-0.051235142466434125,-0.0017435768496924962,0.0163428279453101,0.04909956221969772,0.07071377647962393
$michi,2025-03-24 00:00:00,1,0.1617708148451799,0.041826186710937414,0.056428195797261965,0.09884106512750998,0.179233009823637,0.3101778049363168,0.4545555512861874,0.5863143828777024
$michi,2025-03-24 12:00:00,1,0.1055475938806778,0.02867087178436831,0.05260387685651696,0.09572937456672577,0.1515170990750952,0.21735221346344802,0.42864996850485215,0.5863143828777024
$michi,2025-03-25 00:00:00,1,0.0798274605789584,0.046919891707973914,0.056428195797261965,0.09884106512750998,0.1772356854900199,0.2731013481858486,0.42864996850485215,0.5863143828777024
$michi,2025-03-25 12:00:00,1,0.1219357762091863,0.021973434327644512,0.04925565274557436,0.09572937456672577,0.1515170990750952,0.202844834892852,0.36254156204344135,0.424389142420744
$michi,2025-03-26 00:00:00,1,0.1140312891825787,0.02867087178436831,0.05260387685651696,0.09742601582633467,0.1772356854900199,0.21735221346344802,0.42864996850485215,0.49725550062636426
$michi,2025-03-26 12:00:00,2,0.017064242692339,-0.10285314434508827,-0.08262806255354697,-0.08262806255354697,-0.08262806255354697,-0.05183112089799935,-0.05183112089799935,-0.012422948426195415
$michi,2025-03-27 00:00:00,2,-0.05924649402972,-0.06755729475789737,-0.05923468004759405,-0.05115566858240101,-0.05115566858240101,-0.027181696301716903,-0.027181696301716903,0.033867923744529585
$michi,2025-03-27 12:00:00,2,-0.0576881530916811,-0.10424718136949027,-0.09226967457674617,-0.09226967457674617,-0.09226967457674617,-0.05546566259151925,-0.05546566259151925,-0.01975563595462282
$michi,2025-03-28 00:00:00,2,-0.1959647908609079,-0.2630623849148681,-0.23562652657259012,-0.21642470146647816,-0.21642470146647816,-0.18305178534598102,-0.1721212435982301,-0.14777225855042622
$michi,2025-03-28 12:00:00,2,-0.1967172455780151,-0.24738193263194838,-0.20970707572840383,-0.1957601267247321,-0.1957601267247321,-0.1824895184082114,-0.1721212435982301,-0.14777225855042622
$michi,2025-03-29 00:00:00,2,-0.2874544051470581,-0.4336245746489704,-0.42124942893217504,-0.30065500973384984,-0.2569899255708594,-0.22429822241318462,-0.2185577004425643,-0.17595660709352673
$michi,2025-03-29 12:00:00,3,-0.2419522626048281,-0.4345810226987355,-0.3676049398987094,-0.2663502281223044,-0.2635745997016994,-0.2120568116166412,-0.2120568116166412,-0.15658237221333135
$michi,2025-03-30 00:00:00,3,-0.2333930310100984,-0.2634324735646267,-0.2465867932456421,-0.23507053243302567,-0.23507053243302567,-0.19424254623056303,-0.19238545907992446,-0.13213841217401995
$michi,2025-03-30 12:00:00,3,-0.2088106701819022,-0.2582237104986989,-0.21955129897333248,-0.21955129897333248,-0.21955129897333248,-0.18454305288268924,-0.17102248648756413,-0.12839802367023084
$michi,2025-03-31 00:00:00,3,-0.1145084097290803,-0.2087389139129256,-0.20704490939544173,-0.1870560645900024,-0.1870560645900024,-0.14078003796609379,-0.14078003796609379,-0.08775133038599235
$michi,2025-03-31 12:00:00,3,-0.0804583076342894,-0.1257994630368283,-0.12566746366421533,-0.12566746366421533,-0.12566746366421533,-0.10638682123143334,-0.08397306057511107,-0.04180124737470845
$michi,2025-04-01 00:00:00,3,0.0370174130716942,-0.064814841194373,-0.06386030127479772,-0.05586801807552162,-0.05586801807552162,0.0033806217383595683,0.04401288477739704,0.13580721972437645
$michi,2025-04-01 12:00:00,4,0.0551371578442829,-0.059521494825496485,-0.056901232097013865,-0.01517702868630615,0.018379013209904885,0.040349464795700916,0.06648418792858468,0.12843035540909015
$michi,2025-04-02 00:00:00,4,0.0165240389427006,-0.059521494825496485,-0.056901232097013865,-0.021874466143029948,0.016923116736554784,0.05247160100525767,0.11157721624680147,0.16121211771698907
$michi,2025-04-02 12:00:00,4,-0.1523649874339344,-0.2804171981597482,-0.2674547850452043,-0.22517049614690546,-0.1951591840795705,-0.16792873550641932,-0.1610266526867326,-0.10970547247131081
$michi,2025-04-03 00:00:00,4,-0.1483646928482879,-0.2725803912988911,-0.23962772406785823,-0.21458426223110147,-0.1880845079829389,-0.16792873550641932,-0.1500279377166245,-0.10499045001123533
$michi,2025-04-03 12:00:00,4,-0.1567597748154411,-0.25600384854634306,-0.21195721325753134,-0.19518703947217325,-0.1647753406099015,-0.15344240252592592,-0.1255839776773131,-0.1033645388497464
$michi,2025-04-04 00:00:00,4,-0.2157708884671233,-0.25600384854634306,-0.23962772406785823,-0.22517049614690546,-0.1951591840795705,-0.16792873550641932,-0.1610266526867326,-0.10873083851502442
$michi,2025-04-04 12:00:00,5,-0.1536181910466573,-0.09879426713670292,-0.09879426713670292,-0.08870065482370973,-0.06970279006841967,-0.060751799779138194,-0.026196008613613597,-0.01536373278248096
$michi,2025-04-05 00:00:00,5,-0.1113772988534722,-0.05864129799365977,-0.05864129799365977,-0.05864129799365977,-0.031915193293876015,0.006600475823852803,0.0370107706018109,0.10423569278066203
$michi,2025-04-05 12:00:00,5,-0.0013417463507117,-0.08386426518802724,-0.08306110616435902,-0.08001705321204544,-0.06740036238443992,-0.060751799779138194,-0.0341418085308719,-0.018274350805733763
$michi,2025-04-06 00:00:00,5,-0.0113592536188311,-0.09851313366781811,-0.09851313366781811,-0.08870065482370973,-0.07798051665210345,-0.07798051665210345,-0.0485319668308773,-0.01833428249643726
$michi,2025-04-06 12:00:00,5,-0.114568599673353,-0.23220777951641314,-0.2077037975332896,-0.20628078197103714,-0.1743082058159806,-0.1603616985356393,-0.1599216483396029,-0.12918511263966348
$michi,2025-04-07 00:00:00,5,-0.132205069883645,-0.23220777951641314,-0.21228540671006535,-0.21228540671006535,-0.18054224635277033,-0.1603616985356393,-0.1599216483396029,-0.15255842981051354
$michi,2025-04-07 12:00:00,6,-0.0751211850282416,-0.13647462384905984,-0.121478219049307,-0.06997047010894393,-0.04527864868131819,-0.0058554106137598,0.019121989293617532,0.019121989293617532
$michi,2025-04-08 00:00:00,6,-0.1092328800953148,-0.11109816819323304,-0.0875433361543588,-0.06839893593214552,-0.036652789869816696,-0.0007617056167232997,0.024357812093687706,0.026060040588711853
$michi,2025-04-08 12:00:00,6,-0.1140243763373402,-0.13647462384905984,-0.1046894388545737,-0.07387896040406702,-0.057880860508609494,-0.0453409933873797,0.009878429536484531,0.009878429536484531
$michi,2025-04-09 00:00:00,6,-0.1241749756282389,-0.22837351855960403,-0.2157096972174902,-0.16798786329238402,-0.10612247606125269,-0.08424805070348579,-0.06780280389676889,-0.026003145612425744
$michi,2025-04-09 12:00:00,6,0.0704618400923371,-0.08716138119942522,-0.0711603272957632,-0.03698468640173893,0.03631249738537861,0.0775973403559676,0.1439572376568307,0.15160532148665917
$michi,2025-04-10 00:00:00,6,0.1224620805725671,-0.08237249543836662,-0.057488119724747384,-0.0022343608911239293,0.03631249738537861,0.0669331512640374,0.1162297748943189,0.12082088351237734
$michi,2025-04-10 12:00:00,7,-0.0032904031681261,-0.09510136162410764,-0.07543500421936589,0.025937422162567697,0.11609623894005411,0.15440164967485373,0.21955007864212026,0.45612916671348364
$michi,2025-04-11 00:00:00,7,0.093249698126973,0.02772312032580576,0.049389479433255,0.1034619958520449,0.1603847895457059,0.20627852089645304,0.4666883751464987,0.48203474949481895
$michi,2025-04-11 12:00:00,7,0.2276730261215054,0.09142801230257817,0.0934771218976666,0.1645203933197702,0.39657283324039067,0.5160039883663596,0.6545191983847924,0.6558802136418902
$michi,2025-04-12 00:00:00,7,0.4226537185656704,0.07465020905799247,0.0855121750677294,0.1342477316543086,0.33682001728119665,0.4900984055850244,0.6545191983847924,0.6558802136418902
$michi,2025-04-12 12:00:00,7,0.55989431574779,0.06664170458696457,0.08409712576655409,0.1339073139733252,0.39657283324039067,0.4900984055850244,0.6545191983847924,0.6558802136418902
$michi,2025-04-13 00:00:00,7,0.5675403400792951,0.07465020905799247,0.0855121750677294,0.1339073139733252,0.33682001728119665,0.4900984055850244,0.6545191983847924,0.6558802136418902
$michi,2025-04-13 12:00:00,8,0.4088579264659469,0.08548173780024172,0.09806528964788441,0.12422260672741176,0.3818931052110764,0.5271687503400668,0.6643779715648611,0.665229121366482
$michi,2025-04-14 00:00:00,8,0.3592718245044393,0.07481754870831152,0.0951307188876702,0.12170195407100445,0.3818931052110764,0.5271687503400668,0.6643779715648611,0.665229121366482
$michi,2025-04-14 12:00:00,8,0.2698321567512456,0.06613684541035303,0.0754518148039181,0.09637144168536224,0.22307813251228759,0.35028696712868496,0.47654714832656736,0.6533088976763692
$michi,2025-04-15 00:00:00,8,0.1028994559690266,-0.011126328096054773,0.03436039767111201,0.06412165854111573,0.1733420318860378,0.1733420318860378,0.17956180314106446,0.18741170923507178
$michi,2025-04-15 12:00:00,8,-0.1863757909544918,-0.12736700135173287,-0.10567085779513719,-0.08245852499439227,0.015416678813283222,0.025115589039314993,0.025115589039314993,0.025115589039314993
$michi,2025-04-16 00:00:00,8,-0.2046948698157384,-0.2852361750556423,-0.23718541999347056,-0.20904449232008404,-0.09478687699784076,-0.0559273299465195,-0.0559273299465195,-0.05506582085779624
$michi,2025-04-16 12:00:00,9,-0.0721924988072151,-0.1886968513605106,-0.15386862670961707,-0.1093950326347006,-0.02379902963650811,-0.015484205162007443,0.023132908864958338,0.023132908864958338
$michi,2025-04-17 00:00:00,9,-0.1226648958011104,-0.2159006637016793,-0.21280527942774538,-0.1438085994929108,-0.04623348081390708,-0.04623348081390708,-0.03338582608377638,-0.016087987038879967
$michi,2025-04-17 12:00:00,9,-0.135418620246986,-0.1645470484276313,-0.1517456986849499,-0.1093950326347006,-0.03192531218470668,-0.03192531218470668,-0.029876612544579184,-0.009623486801215969
$michi,2025-04-18 00:00:00,9,-0.1265512595816205,-0.1645470484276313,-0.15386862670961707,-0.1252957306489749,-0.032334579992891625,-0.032334579992891625,-0.029876612544579184,-0.009623486801215969
$michi,2025-04-18 12:00:00,9,-0.0162992763103605,-0.1645470484276313,-0.15386862670961707,-0.11791820453937209,-0.032334579992891625,-0.032334579992891625,-0.029876612544579184,-0.009623486801215969
$michi,2025-04-19 00:00:00,9,0.043823384317928,-0.0997344162163506,-0.0928087826087266,-0.034265363693956497,0.06760185678709668,0.07112280871714505,0.09091382521059671,0.1372005423235871
$michi,2025-04-19 12:00:00,10,0.0103018224842892,-0.07926170602308394,-0.06295699929801445,-0.02393431790451659,0.03952428401898346,0.03952428401898346,0.04097223245312162,0.0795709685518509
$michi,2025-04-20 00:00:00,10,-0.0138395779240925,-0.06483970927215414,-0.049218764784551644,-0.01384161444346899,0.05157884426287399,0.054845033886439215,0.08442936489404276,0.08442936489404276
$michi,2025-04-20 12:00:00,10,0.0040365949221718,-0.06884198618272085,-0.06295699929801445,-0.02393431790451659,0.044733362796706776,0.044733362796706776,0.044733362796706776,0.0795709685518509
$michi,2025-04-21 00:00:00,10,-0.0278897291981071,-0.10405853259773604,-0.10405853259773604,-0.09295817572704669,-0.027941614287483804,-0.024018311749244747,-0.024018311749244747,-0.024018311749244747
$michi,2025-04-21 12:00:00,10,-0.0360873014010844,-0.18111912100595345,-0.15607213874231743,-0.10897230115815619,-0.04724671506158991,-0.03269165148759623,-0.03269165148759623,-0.03269165148759623
$michi,2025-04-22 00:00:00,10,0.0230904594481804,-0.07926170602308394,-0.049218764784551644,0.0036462512810954105,0.08303395309539989,0.10452084238972031,0.1248261763869431,0.1248261763869431
$michi,2025-04-22 12:00:00,11,0.1640934280700501,0.11550031455692628,0.11862437557309777,0.14482339819803788,0.36137633171296163,0.485430135265789,0.5629527254803921,0.5652465327798436
$michi,2025-04-23 00:00:00,11,0.4198749181050498,0.12872619545168584,0.12872619545168584,0.14482339819803788,0.36137633171296163,0.485430135265789,0.5694637297906685,0.5694637297906685
$michi,2025-04-23 12:00:00,11,0.2320644297401299,0.06857322582473958,0.09118238323658186,0.09466451832046398,0.16284309167884653,0.39341614602304287,0.5629527254803921,0.5652465327798436
$michi,2025-04-24 00:00:00,11,0.2566344114582215,0.019819498538494483,0.05491948359632537,0.06992176824594108,0.1151035660162453,0.11975835719476798,0.11975835719476798,0.11975835719476798
$michi,2025-04-24 12:00:00,11,0.3385360035238631,0.019819498538494483,0.06128714921460407,0.08669957149052679,0.1251882880182768,0.21238625598007524,0.3751219022420983,0.5533263090897308
$michi,2025-04-25 00:00:00,11,0.3116133815249244,0.10483612546499607,0.11419907259916862,0.11419907259916862,0.3016235157537676,0.4595245524844537,0.5629527254803921,0.5652465327798436
$michi,2025-04-25 12:00:00,12,0.239236068329723,0.15475926643613086,0.15475926643613086,0.302927796265137,0.3931801264297246,0.5539588265777655,0.7429210092463255,0.7608548693369556
$michi,2025-04-26 00:00:00,12,0.035479520516084,0.12126476209007503,0.12126476209007503,0.12607908587663544,0.2710776467841552,0.4714975329614583,0.6451975039558441,0.7489346456468428
$michi,2025-04-26 12:00:00,12,0.3849936310295569,0.15475926643613086,0.15475926643613086,0.302927796265137,0.3931801264297246,0.5539588265777655,0.7429210092463255,0.7608548693369556
$michi,2025-04-27 00:00:00,12,0.4097050703771021,0.15475926643613086,0.15475926643613086,0.2326712829721404,0.3931801264297246,0.5539588265777655,0.7429210092463255,0.7608548693369556
$michi,2025-04-27 12:00:00,12,0.4963591449856768,0.1880615848994584,0.25252471027076456,0.362680612224331,0.447959429995537,0.5539588265777655,0.7429210092463255,0.7608548693369556
$michi,2025-04-28 00:00:00,12,0.5355977812063535,0.22254761261867204,0.25252471027076456,0.362680612224331,0.447959429995537,0.5616048509092706,0.7429210092463255,0.7608548693369556
$michi,2025-04-28 12:00:00,13,0.3048247551429432,0.14428760325112056,0.1640934280700501,0.37935611931935675,0.4044488421989915,0.5208539722693286,0.5208539722693286,0.6022158132352986
$michi,2025-04-29 00:00:00,13,0.231902006125346,0.019539513172103163,0.019539513172103163,0.10378850753639154,0.10378850753639154,0.10378850753639154,0.10378850753639154,0.1553264698025136
$michi,2025-04-29 12:00:00,13,-0.0402936045017434,-0.14508828916714672,-0.14508828916714672,-0.07944568758619498,-0.07944568758619498,-0.07944568758619498,-0.07944568758619498,-0.047874992129991994
$michi,2025-04-30 00:00:00,13,0.0136137419779591,-0.14508828916714672,-0.14508828916714672,-0.08738209064423269,-0.08738209064423269,-0.08738209064423269,-0.08738209064423269,-0.047874992129991994
$michi,2025-04-30 12:00:00,13,-0.144054165461346,-0.2582828909165036,-0.2582828909165036,-0.16629149613957436,-0.1527390918320689,-0.1527390918320689,-0.1527390918320689,-0.0763100021753025
$michi,2025-05-01 00:00:00,13,-0.1858239552776563,-0.1453303058630168,-0.1453303058630168,-0.10435770880837833,-0.10435770880837833,-0.10435770880837833,-0.10435770880837833,-0.050726853385988695
$michi,2025-05-01 12:00:00,14,-0.1125733466864302,-0.15572305281462262,-0.15572305281462262,-0.13351351840387643,-0.13351351840387643,-0.06740605053485443,-0.06740605053485443,-0.03488728146826547
$michi,2025-05-02 00:00:00,14,-0.1218661759351138,-0.23741491172366533,-0.23741491172366533,-0.17614439306952517,-0.1734621657219587,-0.1440443773738088,-0.1440443773738088,-0.10509141832725316
$michi,2025-05-02 12:00:00,14,-0.0065633909210934,-0.20575564879356728,-0.20575564879356728,-0.14382625569907814,-0.14382625569907814,-0.09950202431826854,-0.09950202431826854,-0.04491630247052527
