token,timestamp,y_true,q05_pred,q10_pred,q25_pred,q50_pred,q75_pred,q90_pred,q95_pred
$WIF,2025-06-02 00:00:00,-0.1641080657036792,-0.6058018949161076,-0.3560028333457519,-0.19011766655437612,-0.13482261095725087,-0.10468366101800676,-0.01426681120027445,0.29194466831083365
$WIF,2025-06-02 12:00:00,0.0477554783594915,-0.32889247065144456,-0.03663856198740702,0.038958177612487585,0.06415709081245245,0.0820859994306452,0.1358727252852235,0.3325098689355681
$michi,2025-03-20 12:00:00,0.0011112170540306,-0.2608059288701887,-0.07900446512467835,0.08458299872173637,0.13911215333720794,0.17640241245102345,0.28827318979246996,0.8591024171050716
$michi,2025-03-21 00:00:00,0.0270932636945988,-0.28060242615846864,-0.08982727878565391,-0.06537772711050752,-0.0572278765521254,-0.02476947219713431,0.07260574086783894,0.5214053159869292
$michi,2025-03-21 12:00:00,0.0456391399761209,-0.269474456194034,-0.08911067310739298,-0.014025464071304117,0.011002938940725505,0.03194665047032688,0.09477778505913101,0.49011850159087156
$michi,2025-03-22 00:00:00,0.0739917889795778,-0.17293721793551628,-0.03088852671438204,0.06425737155669776,0.09597267098039103,0.1469249676319192,0.2997818575865038,0.613059948558276
$michi,2025-03-22 12:00:00,-0.0685524952851946,-0.2701855424561513,-0.11786336619612947,-0.03356890718212524,-0.005470754177457165,0.011785134287331599,0.06355279968169789,0.4849725983269537
$michi,2025-03-23 00:00:00,-0.0643419154635512,-0.24333264677488142,-0.09364462322236686,-0.018112170455794524,0.007065313799729586,0.04265120911785168,0.14940889507221797,0.4984285187697302
$michi,2025-03-23 12:00:00,-0.0114344498117593,-0.29451310614656523,-0.11827814014406454,-0.02458780065092556,0.0066423125134541,0.032020836630621836,0.10815640898212506,0.5411332974356204
$michi,2025-03-24 00:00:00,0.1617708148451799,-0.131516957014306,-0.03117454567191382,0.06614796559029043,0.09858880267769184,0.21644024302004386,0.5699945640470999,1.0800048396410094
$michi,2025-03-24 12:00:00,0.1055475938806778,-0.10752456557672035,0.0371372144831861,0.08509013448884203,0.10107444115739402,0.2151221936125465,0.557265450978004,1.0852744579908036
$michi,2025-03-25 00:00:00,0.0798274605789584,-0.09510746209189516,0.02638914980560928,0.08240311831944784,0.10107444115739402,0.2151221936125465,0.557265450978004,1.0826772062109553
$michi,2025-03-25 12:00:00,0.1219357762091863,-0.13791206999750288,0.02192904524583443,0.08128809217950413,0.10107444115739402,0.21132122674688159,0.5420615835153443,1.0398946079608204
$michi,2025-03-26 00:00:00,0.1140312891825787,-0.06951188493471476,0.04296304060182017,0.08654659101850055,0.10107444115739402,0.21755511861927584,0.5669971510049213,1.077279408425301
$michi,2025-03-26 12:00:00,0.017064242692339,-0.2618915187138344,-0.03054300641164626,-0.039928139652123766,-0.043056517398949605,0.015422533810137203,0.19085968743739762,0.5077315380700457
$michi,2025-03-27 00:00:00,-0.05924649402972,-0.2290260116884231,-0.06378704143858434,-0.05127275849394346,-0.04710133084572983,0.012388923725052028,0.19085968743739762,0.5181263501837741
$michi,2025-03-27 12:00:00,-0.0576881530916811,-0.23845243789768888,-0.06008654526759935,-0.05630196671696728,-0.05504044053342325,0.006434591459281963,0.19085968743739762,0.46580771385352304
$michi,2025-03-28 00:00:00,-0.1959647908609079,-0.4301836241585296,-0.33559860614026554,-0.2115132760864537,-0.17015149940184973,-0.0798987026920379,0.19085968743739762,0.3741099964812712
$michi,2025-03-28 12:00:00,-0.1967172455780151,-0.4032860264180561,-0.306351462120046,-0.1935260077851433,-0.15591752300684242,-0.06922322039578241,0.19085968743739762,0.37217321345596205
$michi,2025-03-29 00:00:00,-0.2874544051470581,-0.5866501693563405,-0.41406312174191723,-0.23892868245164672,-0.18055053602155655,-0.087697980156818,0.19085968743739762,0.3732715210964388
$michi,2025-03-29 12:00:00,-0.2419522626048281,-0.4984523632132975,-0.3905419450810852,-0.24345040728622652,-0.1944198946879403,-0.15079143047784457,-0.019906037847557418,0.50085960401041
$michi,2025-03-30 00:00:00,-0.2333930310100984,-0.429464520317505,-0.31936251571260355,-0.2191436576638044,-0.185737371647538,-0.15326624658821783,-0.05585287141025727,0.4575323488148565
$michi,2025-03-30 12:00:00,-0.2088106701819022,-0.3260292926418096,-0.1665538825519533,-0.15144055161771952,-0.14640277463964158,-0.1374705207376044,-0.11067375903149285,0.46489694216165056
$michi,2025-03-31 00:00:00,-0.1145084097290803,-0.29516241968263124,-0.20204671446781847,-0.15585448285758496,-0.14045707232084045,-0.13363505448133206,-0.11316900096280688,0.46340368430241285
$michi,2025-03-31 12:00:00,-0.0804583076342894,-0.2647973830063186,-0.13870659059236712,-0.1006886702430311,-0.08801603012658576,-0.07122874106545084,-0.020866873882046066,0.560162609163211
$michi,2025-04-01 00:00:00,0.0370174130716942,-0.21163655276969773,-0.1042018078768377,-0.04011844117719312,-0.018757318943978262,-0.010579291359531702,0.013954791393807973,0.5940878950951772
$michi,2025-04-01 12:00:00,0.0551371578442829,-0.2274970529029649,-0.1167925839692687,-0.049877891269747156,-0.027572993703239977,-0.014433381561664797,0.024985454863060738,0.5893778138821617
$michi,2025-04-02 00:00:00,0.0165240389427006,-0.21589414889708541,-0.0947451030491652,-0.049352333960265074,-0.0342214109306317,-0.018884304803999698,0.027127013575896308,0.5920607970248263
$michi,2025-04-02 12:00:00,-0.1523649874339344,-0.541834746882039,-0.32144952348253164,-0.2173549735786258,-0.18265679027732384,-0.1528870260740688,-0.06357773346430365,0.4997865917525926
$michi,2025-04-03 00:00:00,-0.1483646928482879,-0.5298360158516536,-0.3227563238336572,-0.19246257721562732,-0.14903132834295066,-0.12529588241038586,-0.054089544612691484,0.48266963958341147
$michi,2025-04-03 12:00:00,-0.1567597748154411,-0.509309036277443,-0.26175946254694304,-0.16525881844967222,-0.13309193708391528,-0.11334133896610933,-0.054089544612691484,0.4831066887763749
$michi,2025-04-04 00:00:00,-0.2157708884671233,-0.43658020221412064,-0.26495841426367617,-0.18544531560105085,-0.15894094938017575,-0.12131614611211859,-0.008441736307947131,0.4995673914992447
$michi,2025-04-04 12:00:00,-0.1536181910466573,-0.30514365459713794,-0.1689183187290453,-0.10164062968465556,-0.07921473333652565,-0.05147156166233201,0.031757953360248926,0.3184554432578595
$michi,2025-04-05 00:00:00,-0.1113772988534722,-0.2598464035581714,-0.07305712678888429,-0.036226611297885694,-0.02394977280088616,0.004034500020067552,0.08798731848292869,0.3779533300717887
$michi,2025-04-05 12:00:00,-0.0013417463507117,-0.28658176183173856,-0.11941013782225035,-0.0726228024889489,-0.057027024044515075,-0.03605563678458478,0.026858524995206107,0.31835154686122696
$michi,2025-04-06 00:00:00,-0.0113592536188311,-0.27993105404109275,-0.10828212292725889,-0.08405374741925165,-0.0759776222499159,-0.0502685854386354,0.026858524995206107,0.31835154686122696
$michi,2025-04-06 12:00:00,-0.114568599673353,-0.5007141647218923,-0.2316523141964348,-0.16138268860403707,-0.1379594800732378,-0.07217853421569181,0.1251643033569462,0.36498377192348846
$michi,2025-04-07 00:00:00,-0.132205069883645,-0.5013448112031912,-0.27743578770124544,-0.20789635184787852,-0.18471653989675624,-0.12313096355911785,0.06162576545379725,0.3169710074874129
$michi,2025-04-07 12:00:00,-0.0751211850282416,-0.33501555412666006,-0.13091760410000985,-0.09683423570616304,-0.0854731129082141,-0.05055387887959781,0.05420382320625104,0.5601705450376597
$michi,2025-04-08 00:00:00,-0.1092328800953148,-0.2965402908509422,-0.11691449146618517,-0.07302797193964179,-0.058399132097460664,-0.0393606795739255,0.01775467799667997,0.4982212073028237
$michi,2025-04-08 12:00:00,-0.1140243763373402,-0.33525392845064755,-0.11958610392473594,-0.08293556579934114,-0.07071871975754286,-0.053189461415568115,-0.0006016863896438646,0.5499122364922715
$michi,2025-04-09 00:00:00,-0.1241749756282389,-0.38801999668242904,-0.19946386924695664,-0.1354006771249996,-0.11404627975101392,-0.08652059130963057,-0.003943525985480461,0.48555748507357316
$michi,2025-04-09 12:00:00,0.0704618400923371,-0.3086587029003563,-0.13091760410000985,-0.015560798857268816,0.022891469556978197,0.08912452278482418,0.2878236824683621,0.9012321586581996
$michi,2025-04-10 00:00:00,0.1224620805725671,-0.29815609375819035,-0.11958610392473594,-0.023749199246558012,0.008196435646167965,0.03290782805504968,0.10704200528169482,0.6454532103061219
$michi,2025-04-10 12:00:00,-0.0032904031681261,-0.25935070158945156,-0.07511794939212842,0.006625127325155224,0.03387281956424977,0.05861918830158161,0.13285829451357714,0.41435503946134544
$michi,2025-04-11 00:00:00,0.093249698126973,-0.10428115838094777,0.011975162694066854,0.0803273965099458,0.10311147444857213,0.15237877387493143,0.3001806721540093,0.7635870286658482
$michi,2025-04-11 12:00:00,0.2276730261215054,-0.1030873928108956,0.011975162694066854,0.10076408949853422,0.13036039843335667,0.2314416918363731,0.5346855720454223,0.8384618979768537
$michi,2025-04-12 00:00:00,0.4226537185656704,-0.10317871136396634,-0.002277406427912401,0.10262715512752618,0.13759534231267237,0.24040575644497675,0.5488369988418899,0.8585894803556758
$michi,2025-04-12 12:00:00,0.55989431574779,-0.12423199423291505,-0.03190876749567205,0.0687045820525761,0.10224236523532548,0.19854054698877688,0.48743509224913106,0.7874782493288495
$michi,2025-04-13 00:00:00,0.5675403400792951,-0.10389038915627151,0.0030036844966317075,0.0857250397547363,0.11329882484077117,0.2168906683347985,0.5276661988168805,0.8383062226589449
$michi,2025-04-13 12:00:00,0.4088579264659469,-0.37646022704659593,-0.012833628026496145,0.15570361039383226,0.21188268986727504,0.270345471121459,0.44573381488401076,0.4484352345177013
$michi,2025-04-14 00:00:00,0.3592718245044393,-0.3472820810072149,-0.00451472390997662,0.1256797599678657,0.16907792126047982,0.2074504636861936,0.32256809096333494,0.3792070472363678
$michi,2025-04-14 12:00:00,0.2698321567512456,-0.43109086264219776,-0.03689155509855553,0.08945798866226425,0.13157450324920417,0.17514858733553676,0.30587083959453454,0.38772555555670474
$michi,2025-04-15 00:00:00,0.1028994559690266,-0.5151768298932963,-0.00451472390997662,0.07249433967133065,0.0981640275317664,0.14350846193278652,0.2795417651358469,0.376007309153505
$michi,2025-04-15 12:00:00,-0.1863757909544918,-0.5797985612755991,-0.16394294629272887,-0.09833877344840096,-0.07647071583362498,-0.031093205687546817,0.1050393247506877,0.2632607508282161
$michi,2025-04-16 00:00:00,-0.2046948698157384,-0.6440160920899249,-0.2721435746699689,-0.19016344916971997,-0.162836740669637,-0.12009094745087298,0.008146432205419035,0.23774200324820743
$michi,2025-04-16 12:00:00,-0.0721924988072151,-0.5650540565258413,-0.18804546095718064,-0.06769225321251154,-0.027574517297621857,0.0046760197667171655,0.10142763095973423,0.3678379341106835
$michi,2025-04-17 00:00:00,-0.1226648958011104,-0.5769166519519155,-0.18784696463949435,-0.11873556692440701,-0.09569843435271123,-0.0714609981133663,0.0012513106046684735,0.28831161994775445
$michi,2025-04-17 12:00:00,-0.135418620246986,-0.5769166519519155,-0.18784696463949435,-0.11700080772655257,-0.09338542208890531,-0.06966946160795187,0.0014784198349084565,0.28966252381273416
$michi,2025-04-18 00:00:00,-0.1265512595816205,-0.5769166519519155,-0.18784696463949435,-0.08803280771974345,-0.05476142207982648,-0.038786249514621285,0.00913926818099432,0.2948908519889911
$michi,2025-04-18 12:00:00,-0.0162992763103605,-0.5739813388938781,-0.18784696463949435,-0.11834971071907725,-0.09518395941227155,-0.06046998514121824,0.04367193767194169,0.3357610837611954
$michi,2025-04-19 00:00:00,0.043823384317928,-0.5053147307336001,-0.12508200788852017,-0.05255037350666521,-0.028373162046046892,-0.0020717835560893107,0.07683235191378343,0.3658066630072685
$michi,2025-04-19 12:00:00,0.0103018224842892,-0.5121333880484966,-0.11812578220073808,-0.0059083086901616025,0.03149751581336389,0.04431417725727456,0.08276416158900657,0.4387265144383229
$michi,2025-04-20 00:00:00,-0.0138395779240925,-0.5121333880484966,-0.11625834037342525,-0.00782304361790271,0.028322055300604804,0.03946672400277437,0.07290073010928308,0.43337117436620115
$michi,2025-04-20 12:00:00,0.0040365949221718,-0.5121333880484966,-0.11812578220073808,-0.024124523812950004,0.007209228982979353,0.022073027296786837,0.06666442223820929,0.4319813042751101
$michi,2025-04-21 00:00:00,-0.0278897291981071,-0.5205007592413492,-0.13761440788779594,-0.06030763058926099,-0.034538704823082675,0.007312303813994229,0.13286532972522494,0.44514945626591884
$michi,2025-04-21 12:00:00,-0.0360873014010844,-0.532841954460577,-0.15747946242765856,-0.10928231052306547,-0.09321659322153443,-0.06632040027889473,0.01436817854902438,0.37500527937246664
$michi,2025-04-22 00:00:00,0.0230904594481804,-0.46671842900002364,-0.03485509638450339,0.037680051666645245,0.061858434350361466,0.06589674726995914,0.07801168602875219,0.4302936529332403
$michi,2025-04-22 12:00:00,0.1640934280700501,-0.25730477907577787,0.029109773927639665,0.13474249749981806,0.16995340535721085,0.25005540169954765,0.49036139072655816,0.9109470588905477
$michi,2025-04-23 00:00:00,0.4198749181050498,-0.2522197001757482,0.05717863742916125,0.15655305736164696,0.18967786400580883,0.2793956518681375,0.5485490154551234,0.9095441980495271
$michi,2025-04-23 12:00:00,0.2320644297401299,-0.2500709694679948,0.06635371741874027,0.13215583951846765,0.15408988021837677,0.2419327851587311,0.5054614999797941,0.9205018264149882
$michi,2025-04-24 00:00:00,0.2566344114582215,-0.2625839266711069,0.06070072031845829,0.15390537837378332,0.18497359772555833,0.2620323598885651,0.49320864637758544,0.9282667874582342
$michi,2025-04-24 12:00:00,0.3385360035238631,-0.24709326039091123,0.04767415643258199,0.12061415181612545,0.14492748361063992,0.2173963851956914,0.4348030899508458,0.9237221903226014
$michi,2025-04-25 00:00:00,0.3116133815249244,-0.25298449239167176,0.0323632381844587,0.1374940586187245,0.17253766543014643,0.23180994879065867,0.40962679887219544,0.8961168700597597
$michi,2025-04-25 12:00:00,0.239236068329723,-0.2837227279284691,0.051042811749410465,0.18899605874888642,0.2349804744153784,0.31909589429801255,0.5714421539459151,0.8731911402153568
$michi,2025-04-26 00:00:00,0.035479520516084,-0.27525218837362403,0.050383953404191044,0.21525697274849262,0.27021464586325983,0.33796140171709665,0.541201669278607,0.8876360996474322
$michi,2025-04-26 12:00:00,0.3849936310295569,-0.2609651998422247,0.05209086086461196,0.24598498153106912,0.31061635508655483,0.3853087461364082,0.6093859192859683,0.9876449090730017
$michi,2025-04-27 00:00:00,0.4097050703771021,-0.27145269351333245,0.08232960379670662,0.30977793107455265,0.385594040167168,0.44293987782778776,0.6149773908096473,0.9807848139518504
$michi,2025-04-27 12:00:00,0.4963591449856768,-0.2855262325457479,0.06251906490809636,0.27111291444255436,0.340644197620707,0.40998721107975655,0.6180162514569053,0.9779187800544302
$michi,2025-04-28 00:00:00,0.5355977812063535,-0.28574602863740556,0.04137368755975374,0.254242416013943,0.3251986588320061,0.3959192003585341,0.6080808249381181,0.9631303367347172
$michi,2025-04-28 12:00:00,0.3048247551429432,-0.31475990908997054,0.11579336798358804,0.24429388900330257,0.2871273960098741,0.3692403352516218,0.615579152976865,0.8917832855012098
$michi,2025-04-29 00:00:00,0.231902006125346,-0.2811999988151911,0.10956376549697959,0.22148845595134642,0.25879668610280204,0.25522390019278374,0.2445055424627289,0.46625759631151337
$michi,2025-04-29 12:00:00,-0.0402936045017434,-0.48558347882377517,-0.13331005359047865,-0.08840821970937404,-0.07344094174900584,-0.03835898006933766,0.06688690496966686,0.43716772954911165
$michi,2025-04-30 00:00:00,0.0136137419779591,-0.4511911158209091,-0.08876725214601476,-0.07754208672613802,-0.07380036491951245,-0.038335387986078356,0.06805954281422393,0.3887886650208318
$michi,2025-04-30 12:00:00,-0.144054165461346,-0.5050787481145027,-0.1875713525242737,-0.12356856275886778,-0.10223429950373247,-0.09074991860389536,-0.056296775904384005,0.3501128379798362
$michi,2025-05-01 00:00:00,-0.1858239552776563,-0.47070460482283916,-0.13324935227779766,-0.11565879457253297,-0.10979527533744475,-0.06587704640352021,0.06587764039825339,0.3501128379798362
$michi,2025-05-01 12:00:00,-0.1125733466864302,-0.4273104877728183,-0.11149326383923505,-0.08292332964905888,-0.07340001825233348,-0.04488571070923807,0.04065721192004814,0.3789846769625252
$michi,2025-05-02 00:00:00,-0.1218661759351138,-0.49946223497905584,-0.18995986787695782,-0.09847920356541406,-0.06798564879489949,-0.060715978598381966,-0.0389069680088294,0.3784333510109455
$michi,2025-05-02 12:00:00,-0.0065633909210934,-0.4903568600553776,-0.1678660126128589,-0.10534568627392188,-0.08450557749427619,-0.07129232708799242,-0.0316525758691411,0.3784333510109455
$michi,2025-05-03 00:00:00,-0.1631415581052473,-0.599628311196118,-0.2611267768811987,-0.17635785179937594,-0.14810154343876836,-0.11963904212778238,-0.03425153819482447,0.3784333510109455
$michi,2025-05-03 12:00:00,-0.1445585226555177,-0.5968209466757732,-0.24973099499065937,-0.17374580474063833,-0.1484174079906313,-0.12067613838785574,-0.03745232957952902,0.3784333510109455
$michi,2025-05-04 00:00:00,-0.2113484996843411,-0.6067467501030117,-0.2819492811873318,-0.22134847404002944,-0.20114820499092867,-0.15998277277004855,-0.03648647610740822,0.3784333510109455
$michi,2025-05-04 12:00:00,-0.2705588709772704,-0.6414646665954267,-0.28502591888263945,-0.21956329161340704,-0.19774241585699626,-0.13805865463978934,0.04099262901183143,0.31741412099043226
