token,fold,tau,pinball_loss
Pnut,5,0.9,0.0260118297074421
Pnut,5,0.95,0.014299853045250782
Pnut,6,0.05,0.00643236090246679
Pnut,6,0.1,0.011612264008301981
Pnut,6,0.25,0.01661395733254128
Pnut,6,0.5,0.013246383468004412
Pnut,6,0.75,0.01964578069887786
Pnut,6,0.9,0.007858312279551144
Pnut,6,0.95,0.003929156139775575
Pnut,7,0.05,0.007029109523794348
Pnut,7,0.1,0.014058219047588695
Pnut,7,0.25,0.018848645938007717
Pnut,7,0.5,0.026454269470493712
Pnut,7,0.75,0.022805089271567432
Pnut,7,0.9,0.009618882320211377
Pnut,7,0.95,0.005445702060257741
Pnut,8,0.05,0.009298474538654712
Pnut,8,0.1,0.017606868822377535
Pnut,8,0.25,0.022587124192090916
Pnut,8,0.5,0.03177338464488412
Pnut,8,0.75,0.014531758519074739
Pnut,8,0.9,0.01582321120454423
Pnut,8,0.95,0.01142349659832831
Pnut,9,0.05,0.026012658127574594
Pnut,9,0.1,0.033890362648633474
Pnut,9,0.25,0.04095172129972253
Pnut,9,0.5,0.035520140660648236
Pnut,9,0.75,0.022747085649343978
Pnut,9,0.9,0.011192926965690584
Pnut,9,0.95,0.00717394621749792
Pnut,10,0.05,0.005350674751261053
Pnut,10,0.1,0.006535559713080692
Pnut,10,0.25,0.00889008593426509
Pnut,10,0.5,0.015226417533553116
Pnut,10,0.75,0.02114881800765873
Pnut,10,0.9,0.013525835820160878
Pnut,10,0.95,0.0075934630659056255
Pnut,11,0.05,0.00852706466829527
Pnut,11,0.1,0.01568124209706952
Pnut,11,0.25,0.02886389541037428
Pnut,11,0.5,0.03561896443126671
Pnut,11,0.75,0.03416478502442908
Pnut,11,0.9,0.011587837445554519
Pnut,11,0.95,0.009980483777786679
Pnut,12,0.05,0.008162021221172612
Pnut,12,0.1,0.01804762196748479
Pnut,12,0.25,0.026230196934032304
Pnut,12,0.5,0.03095259958960972
Pnut,12,0.75,0.022045254226878086
Pnut,12,0.9,0.009771826337288066
Pnut,12,0.95,0.0057258294873088166
Pnut,13,0.05,0.004900819550115677
Pnut,13,0.1,0.008042172815654634
Pnut,13,0.25,0.01245583224092993
Pnut,13,0.5,0.016398506066863838
Pnut,13,0.75,0.0158023764885841
Pnut,13,0.9,0.01293967723711958
Pnut,13,0.95,0.011265328151725082
Pnut,14,0.05,0.005396371677222882
Pnut,14,0.1,0.006622154572088184
Pnut,14,0.25,0.010033601130957378
Pnut,14,0.5,0.01671061347153367
Pnut,14,0.75,0.01798587335711552
Pnut,14,0.9,0.01334545991188568
Pnut,14,0.95,0.01296019240038764
Pnut,15,0.05,0.005184217801607196
Pnut,15,0.1,0.009967209002661731
Pnut,15,0.25,0.018399226698035846
Pnut,15,0.5,0.0267710225077246
Pnut,15,0.75,0.01164573829513295
Pnut,15,0.9,0.00793544404714785
Pnut,15,0.95,0.005487064970953162
Pnut,16,0.05,0.0046027866391597045
Pnut,16,0.1,0.0061925335604084844
Pnut,16,0.25,0.009031503502271205
Pnut,16,0.5,0.013740735809375298
Pnut,16,0.75,0.01679632478380275
Pnut,16,0.9,0.00906004367374365
Pnut,16,0.95,0.004225999776592497
Pnut,17,0.05,0.006851932156725701
Pnut,17,0.1,0.010012895680055318
Pnut,17,0.25,0.020193434278903428
Pnut,17,0.5,0.02607514451951137
Pnut,17,0.75,0.022150122274705735
Pnut,17,0.9,0.011492328740434321
Pnut,17,0.95,0.007753478138932652
Pnut,18,0.05,0.0028536012925750157
Pnut,18,0.1,0.0038275280133299207
Pnut,18,0.25,0.0092986090291558
Pnut,18,0.5,0.011195375552287001
Pnut,18,0.75,0.012446145203878892
Pnut,18,0.9,0.0062552807387611055
Pnut,18,0.95,0.003945540338312241
Pnut,19,0.05,0.0030209674084691815
Pnut,19,0.1,0.006831021727743472
Pnut,19,0.25,0.012829010228463729
Pnut,19,0.5,0.01843875569865992
Pnut,19,0.75,0.009792079022323982
Pnut,19,0.9,0.006532501075170082
Pnut,19,0.95,0.003844365253431287
Pnut,20,0.05,0.0038612991175997996
Pnut,20,0.1,0.006939093349743502
Pnut,20,0.25,0.012635508667997267
Pnut,20,0.5,0.017273736065753616
Pnut,20,0.75,0.015230184133487881
Pnut,20,0.9,0.013045212593303835
Pnut,20,0.95,0.007470154210445282
Pnut,21,0.05,0.009241084065052578
Pnut,21,0.1,0.012030889234855999
Pnut,21,0.25,0.018687171543849176
Pnut,21,0.5,0.024130798292575972
Pnut,21,0.75,0.022620998585563268
Pnut,21,0.9,0.016085950821404692
Pnut,21,0.95,0.012605965850443391
Pnut,22,0.05,0.00819845980224993
Pnut,22,0.1,0.01359558205130007
Pnut,22,0.25,0.028013670163274048
Pnut,22,0.5,0.029474803191585786
Pnut,22,0.75,0.02090329476115801
Pnut,22,0.9,0.01340009348430745
Pnut,22,0.95,0.010434029901021031
Pnut,23,0.05,0.002944458385067543
Pnut,23,0.1,0.013743618330487636
Pnut,23,0.25,0.019933661367208828
Pnut,23,0.5,0.021189251644961743
Pnut,23,0.75,0.018115644933899975
Pnut,23,0.9,0.012094020165988104
Pnut,23,0.95,0.0058164110103133175
Pnut,24,0.05,0.004360386989027312
Pnut,24,0.1,0.0071731342219751885
Pnut,24,0.25,0.013157318489579321
Pnut,24,0.5,0.026314636979158642
Pnut,24,0.75,0.015774457048235057
Pnut,24,0.9,0.014485736589982588
Pnut,24,0.95,0.014175122128294923
RETARDIO,0,0.05,0.0035675998357526093
RETARDIO,0,0.1,0.005732696247150803
RETARDIO,0,0.25,0.014549203905753288
RETARDIO,0,0.5,0.02819855647993987
RETARDIO,0,0.75,0.01987231513389043
RETARDIO,0,0.9,0.011325577920111499
RETARDIO,0,0.95,0.0040092009099433135
RETARDIO,1,0.05,0.006069921710510871
RETARDIO,1,0.1,0.010964975777235769
RETARDIO,1,0.25,0.015903696614116888
RETARDIO,1,0.5,0.030206325840573794
RETARDIO,1,0.75,0.023869094539968314
RETARDIO,1,0.9,0.016706319711775348
RETARDIO,1,0.95,0.01207409745912564
RETARDIO,2,0.05,0.042508404218408895
RETARDIO,2,0.1,0.04702184541570534
RETARDIO,2,0.25,0.0468007751334
RETARDIO,2,0.5,0.056469957247627205
RETARDIO,2,0.75,0.03421036823455286
RETARDIO,2,0.9,0.020928258192536343
RETARDIO,2,0.95,0.016702021893984776
RETARDIO,3,0.05,0.017291920655645433
RETARDIO,3,0.1,0.021242889742725358
RETARDIO,3,0.25,0.04177698010100054
RETARDIO,3,0.5,0.059475876982991706
RETARDIO,3,0.75,0.0610071253978535
RETARDIO,3,0.9,0.04764027766847156
RETARDIO,3,0.95,0.035940633799379056
RETARDIO,4,0.05,0.00850617413726455
RETARDIO,4,0.1,0.016566809794276348
RETARDIO,4,0.25,0.029731249453372664
RETARDIO,4,0.5,0.03369677660694372
RETARDIO,4,0.75,0.01851276643896001
RETARDIO,4,0.9,0.011758425964775438
RETARDIO,4,0.95,0.007621796382932547
RETARDIO,5,0.05,0.0046304220614302215
RETARDIO,5,0.1,0.02252813581346903
RETARDIO,5,0.25,0.04036099911206991
RETARDIO,5,0.5,0.04332630940114666
RETARDIO,5,0.75,0.0300480650617409
RETARDIO,5,0.9,0.0153298297282121
RETARDIO,5,0.95,0.010476741153162284
RETARDIO,6,0.05,0.0073193052877962225
RETARDIO,6,0.1,0.013714213529702627
RETARDIO,6,0.25,0.02014366435751142
RETARDIO,6,0.5,0.025479573255728877
RETARDIO,6,0.75,0.02268543508003654
RETARDIO,6,0.9,0.00918499857056935
RETARDIO,6,0.95,0.00939552785203785
RETARDIO,7,0.05,0.008918253357908478
RETARDIO,7,0.1,0.013197545375553116
RETARDIO,7,0.25,0.025408971432365132
RETARDIO,7,0.5,0.03816129826452293
RETARDIO,7,0.75,0.02721448816733209
RETARDIO,7,0.9,0.02907857577177297
RETARDIO,7,0.95,0.005200676265136592
RETARDIO,8,0.05,0.008509397167778956
RETARDIO,8,0.1,0.015444313403169681
RETARDIO,8,0.25,0.023186455854239858
RETARDIO,8,0.5,0.014130508532296722
RETARDIO,8,0.75,0.013946557672666497
RETARDIO,8,0.9,0.01708228317880843
RETARDIO,8,0.95,0.014535010963866092
RETARDIO,9,0.05,0.011301799782102835
RETARDIO,9,0.1,0.017568328002579372
RETARDIO,9,0.25,0.029638750486184275
RETARDIO,9,0.5,0.02368774200393184
RETARDIO,9,0.75,0.01884604631288433
RETARDIO,9,0.9,0.008905276025847777
RETARDIO,9,0.95,0.005458247232298611
RETARDIO,10,0.05,0.01835362219859724
RETARDIO,10,0.1,0.02157533385684643
RETARDIO,10,0.25,0.02803142615374943
RETARDIO,10,0.5,0.03087913841469198
RETARDIO,10,0.75,0.03076368313678852
RETARDIO,10,0.9,0.02412067247964775
RETARDIO,10,0.95,0.0052261627275437365
RETARDIO,11,0.05,0.002518175841554376
RETARDIO,11,0.1,0.0022550602824477103
RETARDIO,11,0.25,0.006244006120096096
RETARDIO,11,0.5,0.015789772602510212
RETARDIO,11,0.75,0.009776430560603603
RETARDIO,11,0.9,0.005384049144476716
RETARDIO,11,0.95,0.002983432323961585
RETARDIO,12,0.05,0.005959451049716687
RETARDIO,12,0.1,0.010067560502973753
RETARDIO,12,0.25,0.019533205035184437
RETARDIO,12,0.5,0.02347627074283094
RETARDIO,12,0.75,0.02105356857474229
RETARDIO,12,0.9,0.008961690498883068
RETARDIO,12,0.95,0.006596325848327089
RETARDIO,13,0.05,0.0046240844225506035
RETARDIO,13,0.1,0.009248168845101207
RETARDIO,13,0.25,0.009947642262543932
RETARDIO,13,0.5,0.014768678215877786
RETARDIO,13,0.75,0.006642698990362427
RETARDIO,13,0.9,0.004231947178985318
RETARDIO,13,0.95,0.003428363241859616
RETARDIO,14,0.05,0.007844044317646291
RETARDIO,14,0.1,0.01285130443080573
RETARDIO,14,0.25,0.030131718388796927
RETARDIO,14,0.5,0.041177556789632974
RETARDIO,14,0.75,0.029654186991036804
RETARDIO,14,0.9,0.02166062097892565
RETARDIO,14,0.95,0.010855913664387226
RETARDIO,15,0.05,0.018847885838857575
RETARDIO,15,0.1,0.0222195162147219
RETARDIO,15,0.25,0.039250793712406515
RETARDIO,15,0.5,0.04237707777600224
RETARDIO,15,0.75,0.027442738333843284
RETARDIO,15,0.9,0.010011696161471134
RETARDIO,15,0.95,0.006229777458223652
RETARDIO,16,0.05,0.013393318331238935
RETARDIO,16,0.1,0.017085650902686753
RETARDIO,16,0.25,0.043736754632662515
RETARDIO,16,0.5,0.05454197305592998
RETARDIO,16,0.75,0.040555818628300655
RETARDIO,16,0.9,0.014683567956106208
RETARDIO,16,0.95,0.005811735388125839
RETARDIO,17,0.05,0.006487406922717778
RETARDIO,17,0.1,0.00687121747190459
RETARDIO,17,0.25,0.02113534391846313
RETARDIO,17,0.5,0.034999790249044684
RETARDIO,17,0.75,0.02601130396967508
RETARDIO,17,0.9,0.00964804912515842
RETARDIO,17,0.95,0.006891826659687955
RETARDIO,18,0.05,0.012234571999754357
RETARDIO,18,0.1,0.015590988890506646
RETARDIO,18,0.25,0.027876898996203135
RETARDIO,18,0.5,0.04798539725756901
RETARDIO,18,0.75,0.02660210539359123
RETARDIO,18,0.9,0.01744542740312567
RETARDIO,18,0.95,0.01317349755197218
RETARDIO,19,0.05,0.004193997061339746
RETARDIO,19,0.1,0.009912551708458657
RETARDIO,19,0.25,0.016092185355251528
RETARDIO,19,0.5,0.022978412772866816
RETARDIO,19,0.75,0.022188371783940574
RETARDIO,19,0.9,0.013067828249482027
RETARDIO,19,0.95,0.007525829855154191
RETARDIO,20,0.05,0.005628714515557171
RETARDIO,20,0.1,0.01063890787013469
RETARDIO,20,0.25,0.022852648499706318
RETARDIO,20,0.5,0.04441708617266102
RETARDIO,20,0.75,0.005858202258405879
RETARDIO,20,0.9,0.002343280903362351
RETARDIO,20,0.95,0.0027578656344684088
RETARDIO,21,0.05,0.006451558922786093
RETARDIO,21,0.1,0.015178150870110025
RETARDIO,21,0.25,0.024469000688784454
RETARDIO,21,0.5,0.03031489353776196
RETARDIO,21,0.75,0.01936898017362723
RETARDIO,21,0.9,0.01789692122550045
RETARDIO,21,0.95,0.008784110365406312
RETARDIO,22,0.05,0.009502487305588154
RETARDIO,22,0.1,0.01280344753936054
RETARDIO,22,0.25,0.03186206379238693
RETARDIO,22,0.5,0.03506834057633978
RETARDIO,22,0.75,0.029976279291739415
RETARDIO,22,0.9,0.017816549907941705
RETARDIO,22,0.95,0.010700720080599602
RETARDIO,23,0.05,0.009576548197762479
RETARDIO,23,0.1,0.016018014925284454
RETARDIO,23,0.25,0.03538042400972951
RETARDIO,23,0.5,0.04219572596593763
RETARDIO,23,0.75,0.025841816375977027
RETARDIO,23,0.9,0.015083701083179015
RETARDIO,23,0.95,0.01191186621959984
RETARDIO,24,0.05,0.02366259447939967
RETARDIO,24,0.1,0.02256663808400494
RETARDIO,24,0.25,0.019278768897820726
RETARDIO,24,0.5,0.02342037449993824
RETARDIO,24,0.75,0.0151285094137166
RETARDIO,24,0.9,0.006051403765486639
RETARDIO,24,0.95,0.003025701882743322
RETARDIO,25,0.05,0.007124908736746441
RETARDIO,25,0.1,0.012743556289194621
RETARDIO,25,0.25,0.019759656832340378
RETARDIO,25,0.5,0.02428537991870901
RETARDIO,25,0.75,0.01444852882202431
RETARDIO,25,0.9,0.00818935374577671
RETARDIO,25,0.95,0.004094676872888358
RETARDIO,26,0.05,0.010822384509836561
RETARDIO,26,0.1,0.02163087965055489
RETARDIO,26,0.25,0.05179409770442812
RETARDIO,26,0.5,0.09845533220871171
RETARDIO,26,0.75,0.10794599368074798
RETARDIO,26,0.9,0.10081028221885946
RETARDIO,26,0.95,0.09605626802868313
RETARDIO,27,0.05,0.018491893949407322
RETARDIO,27,0.1,0.036983787898814645
RETARDIO,27,0.25,0.08684476906225021
RETARDIO,27,0.5,0.13770747624783156
RETARDIO,27,0.75,0.16318509461373223
RETARDIO,27,0.9,0.1867873187840742
RETARDIO,27,0.95,0.19639987620678037
RETARDIO,28,0.05,0.03704895229908546
RETARDIO,28,0.1,0.03764852300507109
RETARDIO,28,0.25,0.039616817556122265
RETARDIO,28,0.5,0.04052208549274653
RETARDIO,28,0.75,0.03433362151010106
RETARDIO,28,0.9,0.02195653395371276
RETARDIO,28,0.95,0.017313708505360542
RETARDIO,29,0.05,0.003253173306588643
RETARDIO,29,0.1,0.02395623713972353
RETARDIO,29,0.25,0.04711306136100935
RETARDIO,29,0.5,0.08303195065908138
RETARDIO,29,0.75,0.05516939213661246
RETARDIO,29,0.9,0.022067756854644977
RETARDIO,29,0.95,0.011910969932368093
RETARDIO,30,0.05,0.0069878532126046375
RETARDIO,30,0.1,0.011278857597815413
RETARDIO,30,0.25,0.02946310948716188
RETARDIO,30,0.5,0.07267266894084541
RETARDIO,30,0.75,0.050190673162905486
RETARDIO,30,0.9,0.02007626926516219
RETARDIO,30,0.95,0.012067881505298436
RETARDIO,31,0.05,0.009456703238198007
RETARDIO,31,0.1,0.016939340164333423
RETARDIO,31,0.25,0.02616058304117487
RETARDIO,31,0.5,0.04296626814919232
RETARDIO,31,0.75,0.023889589013491436
RETARDIO,31,0.9,0.012580692055809197
RETARDIO,31,0.95,0.00819760475216573
RETARDIO,32,0.05,0.007969156452510683
RETARDIO,32,0.1,0.013670744185868887
RETARDIO,32,0.25,0.029107189929099667
RETARDIO,32,0.5,0.04817669428385008
RETARDIO,32,0.75,0.06687683200964208
RETARDIO,32,0.9,0.08180739269732529
RETARDIO,32,0.95,0.0834198454461176
RETARDIO,33,0.05,0.0076076482930200655
RETARDIO,33,0.1,0.013512570867843752
RETARDIO,33,0.25,0.019706720573229117
RETARDIO,33,0.5,0.025925117430194444
RETARDIO,33,0.75,0.01079807639470868
RETARDIO,33,0.9,0.009076159980598015
RETARDIO,33,0.95,0.004733727685661548
RETARDIO,34,0.05,0.015573204192849672
RETARDIO,34,0.1,0.01784480190635579
RETARDIO,34,0.25,0.026764158081451522
RETARDIO,34,0.5,0.03139525028717227
RETARDIO,34,0.75,0.01617140265346063
RETARDIO,34,0.9,0.008225587434767019
RETARDIO,34,0.95,0.005282596023574951
Ray,0,0.05,0.010124556475966018
Ray,0,0.1,0.010820017301119832
Ray,0,0.25,0.014671047348377103
Ray,0,0.5,0.021380384508754083
Ray,0,0.75,0.015912896252879664
Ray,0,0.9,0.007589773522354937
Ray,0,0.95,0.004107620159263053
Ray,1,0.05,0.00494960588614314
Ray,1,0.1,0.008666187105598492
Ray,1,0.25,0.015967336419467876
Ray,1,0.5,0.030870284879073426
Ray,1,0.75,0.011943644947560228
Ray,1,0.9,0.008128581075385565
Ray,1,0.95,0.004748692604344668
Ray,2,0.05,0.0036290158107227816
Ray,2,0.1,0.005750729538731396
Ray,2,0.25,0.007322871941716502
Ray,2,0.5,0.013047037777393834
Ray,2,0.75,0.013027380723322142
Ray,2,0.9,0.005906960400310454
Ray,2,0.95,0.004597126833186723
Ray,3,0.05,0.004269909184623153
Ray,3,0.1,0.006480820323122878
Ray,3,0.25,0.01377269378293527
Ray,3,0.5,0.026329838764419744
Ray,3,0.75,0.013928925228597108
Ray,3,0.9,0.008752670001202681
Ray,3,0.95,0.005162396296313185
Ray,4,0.05,0.0033058540773883067
Ray,4,0.1,0.005160335671150103
Ray,4,0.25,0.009765853247249084
Ray,4,0.5,0.006764200249576912
Ray,4,0.75,0.008883600568722907
Ray,4,0.9,0.005511802938726454
Ray,4,0.95,0.003962286515843798
Ray,5,0.05,0.012324951602614856
Ray,5,0.1,0.014133619690292087
Ray,5,0.25,0.02472404154957215
Ray,5,0.5,0.028788394213248098
Ray,5,0.75,0.025372912599336817
Ray,5,0.9,0.018816353000413174
Ray,5,0.95,0.013453519186223442
Ray,6,0.05,0.004680201113231655
Ray,6,0.1,0.00685257425269552
Ray,6,0.25,0.014690089789056749
Ray,6,0.5,0.02168658587346528
Ray,6,0.75,0.023056117010021082
Ray,6,0.9,0.016682367720249006
Ray,6,0.95,0.00911753657348536
Ray,7,0.05,0.0038790300293984697
Ray,7,0.1,0.007185253266843091
Ray,7,0.25,0.016318283754627183
Ray,7,0.5,0.023234004778584654
Ray,7,0.75,0.01857118820364461
Ray,7,0.9,0.01113561967063584
Ray,7,0.95,0.006629683934517007
Ray,8,0.05,0.00759250894861474
Ray,8,0.1,0.010547173045055177
Ray,8,0.25,0.017681977422984482
Ray,8,0.5,0.02152974766120958
Ray,8,0.75,0.009976117134712923
Ray,8,0.9,0.008556885625639311
Ray,8,0.95,0.004858710892772829
Ray,9,0.05,0.00464377126563568
Ray,9,0.1,0.00893539980301438
Ray,9,0.25,0.016573686343246758
Ray,9,0.5,0.01819401655107834
Ray,9,0.75,0.013272638225872819
Ray,9,0.9,0.004987933756191643
Ray,9,0.95,0.0027604074288765327
Ray,10,0.05,0.003087263774343011
Ray,10,0.1,0.013645486838933138
Ray,10,0.25,0.016175926461601386
Ray,10,0.5,0.03430632351412597
Ray,10,0.75,0.018382301017788382
Ray,10,0.9,0.008078861929790212
Ray,10,0.95,0.005017455671429429
Ray,11,0.05,0.006054423477478141
Ray,11,0.1,0.010940625927320926
Ray,11,0.25,0.02302952481467277
Ray,11,0.5,0.02692502859477631
Ray,11,0.75,0.023227408115397086
Ray,11,0.9,0.021166451870804372
Ray,11,0.95,0.004035963740070405
Ray,12,0.05,0.005238566010950796
Ray,12,0.1,0.008874953316393696
Ray,12,0.25,0.016736648814663167
Ray,12,0.5,0.03260012031484373
Ray,12,0.75,0.019509341206184236
Ray,12,0.9,0.008888615065867465
Ray,12,0.95,0.005479253651755862
Ray,13,0.05,0.0023014604526215223
Ray,13,0.1,0.00498987780989703
Ray,13,0.25,0.009386290240905882
Ray,13,0.5,0.011256524552960952
Ray,13,0.75,0.01563797241650721
Ray,13,0.9,0.0074811676798955395
Ray,13,0.95,0.004327805214686047
Ray,14,0.05,0.0049889689317643695
Ray,14,0.1,0.008503358818788893
Ray,14,0.25,0.015556963965197262
Ray,14,0.5,0.012589107022731487
Ray,14,0.75,0.012140993214410698
Ray,14,0.9,0.0055653410452734635
Ray,14,0.95,0.002171684561159903
Ray,15,0.05,0.009496921590017433
Ray,15,0.1,0.01261956339482958
Ray,15,0.25,0.006858074051647747
Ray,15,0.5,0.006533530376425012
Ray,15,0.75,0.005163063948070026
Ray,15,0.9,0.0029668448948564994
Ray,15,0.95,0.0027937526479444755
Ray,16,0.05,0.006051691416032099
Ray,16,0.1,0.011293358698049859
Ray,16,0.25,0.02617671322907018
Ray,16,0.5,0.03075344151901964
Ray,16,0.75,0.032721726362015126
Ray,16,0.9,0.021610443662098282
Ray,16,0.95,0.01775971494459072
Ray,17,0.05,0.003563801833472677
Ray,17,0.1,0.0063620509857715245
Ray,17,0.25,0.015637436771752552
Ray,17,0.5,0.02257569323704897
Ray,17,0.75,0.01727576607048818
Ray,17,0.9,0.010579282278803295
Ray,17,0.95,0.00571893301318198
Ray,18,0.05,0.003678844691324788
Ray,18,0.1,0.0052655659929911535
Ray,18,0.25,0.009504952294744998
Ray,18,0.5,0.016859763232803898
Ray,18,0.75,0.012420751710691465
Ray,18,0.9,0.009503585686500024
Ray,18,0.95,0.0068025457168756735
Ray,19,0.05,0.01238345627484206
Ray,19,0.1,0.014570692412611627
Ray,19,0.25,0.016755483101157053
Ray,19,0.5,0.01752714912390615
Ray,19,0.75,0.009708560625909458
Ray,19,0.9,0.00998365387990509
Ray,19,0.95,0.005867824523456967
Ray,20,0.05,0.006099757276980357
Ray,20,0.1,0.009712874899673056
Ray,20,0.25,0.015987407492994574
Ray,20,0.5,0.014440876679725233
Ray,20,0.75,0.008918507296087374
Ray,20,0.9,0.00804373510226465
Ray,20,0.95,0.004591198605999874
Ray,21,0.05,0.004162207761893263
Ray,21,0.1,0.005752706800451626
Ray,21,0.25,0.008038643574651535
Ray,21,0.5,0.010365312993732284
Ray,21,0.75,0.007304947674282129
Ray,21,0.9,0.003878050749020685
Ray,21,0.95,0.002429523533015244
Ray,22,0.05,0.007815859291039102
Ray,22,0.1,0.018319045622678665
Ray,22,0.25,0.022218037112434055
Ray,22,0.5,0.02186284751254182
Ray,22,0.75,0.017684198636867085
Ray,22,0.9,0.009293685524275981
Ray,22,0.95,0.004607197284336788
Ray,23,0.05,0.012289112432960424
Ray,23,0.1,0.019950497854607157
Ray,23,0.25,0.03972383679760825
Ray,23,0.5,0.032222782286109565
Ray,23,0.75,0.017743876751116217
Ray,23,0.9,0.00657616282043232
Ray,23,0.95,0.0035463009781598665
Ray,24,0.05,0.005353919353819819
Ray,24,0.1,0.009038423579472073
Ray,24,0.25,0.02171645008123653
Ray,24,0.5,0.024601174728759573
Ray,24,0.75,0.017225605651228038
Ray,24,0.9,0.010463886594114236
Ray,24,0.95,0.008494715721255099
SIGMA,0,0.05,0.016761525234211396
SIGMA,0,0.1,0.02073845254681445
SIGMA,0,0.25,0.026705467014678783
SIGMA,0,0.5,0.03590265829509311
SIGMA,0,0.75,0.01070605507677805
SIGMA,0,0.9,0.005167979511329651
SIGMA,0,0.95,0.008028678404079066
SIGMA,1,0.05,0.00761327698110234
SIGMA,1,0.1,0.014008605582225725
SIGMA,1,0.25,0.026042748422600962
SIGMA,1,0.5,0.039583556755540754
SIGMA,1,0.75,0.013101873520242379
SIGMA,1,0.9,0.021349233053918
SIGMA,1,0.95,0.016317108947194323
SIGMA,2,0.05,0.01575550714022644
SIGMA,2,0.1,0.025554655468607506
SIGMA,2,0.25,0.03954502670962758
SIGMA,2,0.5,0.051394627066903
SIGMA,2,0.75,0.05802729460863631
SIGMA,2,0.9,0.05725831462879551
SIGMA,2,0.95,0.02125116214893609
SIGMA,3,0.05,0.01791716280053419
SIGMA,3,0.1,0.018672625734315586
SIGMA,3,0.25,0.019746957209947392
SIGMA,3,0.5,0.01754444492092171
SIGMA,3,0.75,0.009915404522451477
SIGMA,3,0.9,0.007961045290207951
SIGMA,3,0.95,0.004544770850667283
SIGMA,4,0.05,0.021103662530819235
SIGMA,4,0.1,0.02306327325057986
SIGMA,4,0.25,0.0296089325985944
SIGMA,4,0.5,0.03667086324368202
SIGMA,4,0.75,0.03712302969360617
SIGMA,4,0.9,0.030712885801462902
SIGMA,4,0.95,0.023821607540079545
SIGMA,5,0.05,0.005041802185018184
SIGMA,5,0.1,0.009623205059932595
SIGMA,5,0.25,0.03315862358667785
SIGMA,5,0.5,0.0292974476243589
SIGMA,5,0.75,0.019205289977069523
SIGMA,5,0.9,0.012979252927214276
SIGMA,5,0.95,0.005517827079434032
SIGMA,6,0.05,0.005780015062862053
SIGMA,6,0.1,0.013398768692120437
SIGMA,6,0.25,0.02201434386138347
SIGMA,6,0.5,0.03999077130094741
SIGMA,6,0.75,0.02857276479860595
SIGMA,6,0.9,0.015117485344073733
SIGMA,6,0.95,0.012036179990114212
SIGMA,7,0.05,0.00536454059735144
SIGMA,7,0.1,0.010970045330523792
SIGMA,7,0.25,0.025711278707995305
SIGMA,7,0.5,0.045319143982978156
SIGMA,7,0.75,0.03294993314536978
SIGMA,7,0.9,0.02017032025064516
SIGMA,7,0.95,0.011996709503723833
SIGMA,8,0.05,0.021970951290257872
SIGMA,8,0.1,0.022165577023820257
SIGMA,8,0.25,0.022749454224507405
SIGMA,8,0.5,0.028496405508934747
SIGMA,8,0.75,0.025413534713008615
SIGMA,8,0.9,0.02356381223545294
SIGMA,8,0.95,0.02294723807626772
SIGMA,9,0.05,0.006295284536243866
SIGMA,9,0.1,0.012090226733454354
SIGMA,9,0.25,0.026538030838163935
SIGMA,9,0.5,0.036359032700171594
SIGMA,9,0.75,0.017507895142202242
SIGMA,9,0.9,0.011711128231015853
SIGMA,9,0.95,0.008879924372423917
SIGMA,10,0.05,0.013272012701326942
SIGMA,10,0.1,0.025108908140915622
SIGMA,10,0.25,0.059054538820306236
SIGMA,10,0.5,0.09714156842886046
SIGMA,10,0.75,0.049386418135615985
SIGMA,10,0.9,0.03734414230636271
SIGMA,10,0.95,0.016189935475040402
SIGMA,11,0.05,0.01057623077484751
SIGMA,11,0.1,0.018596292525147464
SIGMA,11,0.25,0.04494163027610757
SIGMA,11,0.5,0.044021471578027715
SIGMA,11,0.75,0.03531354055345972
SIGMA,11,0.9,0.02474438770348496
SIGMA,11,0.95,0.019277238076578943
SIGMA,12,0.05,0.010453548837766155
SIGMA,12,0.1,0.014112939950099877
SIGMA,12,0.25,0.01952077746601581
SIGMA,12,0.5,0.06358793508767262
SIGMA,12,0.75,0.03179396754383631
SIGMA,12,0.9,0.012927056268780665
SIGMA,12,0.95,0.007562276831817929
SIGMA,13,0.05,0.003494660338001832
SIGMA,13,0.1,0.006534523847263721
SIGMA,13,0.25,0.012412979226030735
SIGMA,13,0.5,0.03747322160352867
SIGMA,13,0.75,0.02161237020215744
SIGMA,13,0.9,0.0120958593613347
SIGMA,13,0.95,0.008740361166102
SIGMA,14,0.05,0.00476925832963651
SIGMA,14,0.1,0.007488228349603695
SIGMA,14,0.25,0.01391497125964323
SIGMA,14,0.5,0.01807898237587378
SIGMA,14,0.75,0.010781117789317549
SIGMA,14,0.9,0.007096875957786659
SIGMA,14,0.95,0.0045350911277278645
SIGMA,15,0.05,0.0044177321020936735
SIGMA,15,0.1,0.007329058035354098
SIGMA,15,0.25,0.017400122390476714
SIGMA,15,0.5,0.027482966631279332
SIGMA,15,0.75,0.010803889270023626
SIGMA,15,0.9,0.004665548804053156
SIGMA,15,0.95,0.0030590922517075535
SIGMA,16,0.05,0.005276093607319332
SIGMA,16,0.1,0.008619686924624363
SIGMA,16,0.25,0.01642313019376934
SIGMA,16,0.5,0.01907449730723098
SIGMA,16,0.75,0.028207367466111116
SIGMA,16,0.9,0.01657859506728488
SIGMA,16,0.95,0.01042016392377918
SIGMA,17,0.05,0.006917396588743528
