token,tau,pinball
RETARDIO,0.25,0.031167631914147148
RETARDIO,0.5,0.04201889856602473
RETARDIO,0.75,0.04200054736463491
RETARDIO,0.9,0.022630971561828344
RETARDIO,0.95,0.012968835760226597
RETARDIO,0.05,0.01628769863008005
RETARDIO,0.1,0.01790525867189072
RETARDIO,0.25,0.028801696160542428
RETARDIO,0.5,0.027896794543511145
RETARDIO,0.75,0.017991295488265464
RETARDIO,0.9,0.021617021384371087
RETARDIO,0.95,0.015053860534621336
RETARDIO,0.05,0.01883166210620794
RETARDIO,0.1,0.020374575257493907
RETARDIO,0.25,0.024366437613416763
RETARDIO,0.5,0.01957366986742098
RETARDIO,0.75,0.036339593656878284
RETARDIO,0.9,0.02192018122361369
RETARDIO,0.95,0.02143682870885277
RETARDIO,0.05,0.028142480131178076
RETARDIO,0.1,0.037444376063925026
RETARDIO,0.25,0.06890225799238167
RETARDIO,0.5,0.10374443079535174
RETARDIO,0.75,0.09830464816004048
RETARDIO,0.9,0.04955481710634707
RETARDIO,0.95,0.024470591233386327
RETARDIO,0.05,0.045227258341386745
RETARDIO,0.1,0.07917539833863682
RETARDIO,0.25,0.127203758857419
RETARDIO,0.5,0.17661250591790834
RETARDIO,0.75,0.19551824293049822
RETARDIO,0.9,0.12958757412428773
RETARDIO,0.95,0.06787407350231126
RETARDIO,0.05,0.03730076443415362
RETARDIO,0.1,0.0610373550483048
RETARDIO,0.25,0.09068425531526447
RETARDIO,0.5,0.041746018735830025
RETARDIO,0.75,0.038143162369302604
RETARDIO,0.9,0.02368511533370737
RETARDIO,0.95,0.013855051046599383
RETARDIO,0.05,0.03388792550763703
RETARDIO,0.1,0.05011634046361981
RETARDIO,0.25,0.060248696433003075
RETARDIO,0.5,0.04776508695422329
RETARDIO,0.75,0.040653777177072054
RETARDIO,0.9,0.026051302516719957
RETARDIO,0.95,0.02269853374194521
RETARDIO,0.05,0.03543394829435061
RETARDIO,0.1,0.060467833560506584
RETARDIO,0.25,0.08112850171903184
RETARDIO,0.5,0.03278156783965396
RETARDIO,0.75,0.028205390073119133
RETARDIO,0.9,0.027889925933365197
RETARDIO,0.95,0.0185229754951579
RETARDIO,0.05,0.02909136753467571
RETARDIO,0.1,0.053421112967479145
RETARDIO,0.25,0.05617630442428887
RETARDIO,0.5,0.03460285347682141
RETARDIO,0.75,0.041956349188349305
RETARDIO,0.9,0.04807352081887475
RETARDIO,0.95,0.027315131302869274
RETARDIO,0.05,0.010610011934495326
RETARDIO,0.1,0.013713950226733366
RETARDIO,0.25,0.016266468863230635
RETARDIO,0.5,0.018944349008586714
RETARDIO,0.75,0.0875284429705037
RETARDIO,0.9,0.04758137608040203
RETARDIO,0.95,0.03602874613398179
RETARDIO,0.05,0.011058561016284135
RETARDIO,0.1,0.017298383745932674
RETARDIO,0.25,0.021581401332713437
RETARDIO,0.5,0.02649250176246128
RETARDIO,0.75,0.08207732896941677
RETARDIO,0.9,0.051436310615654936
RETARDIO,0.95,0.031005966756283573
RETARDIO,0.05,0.008968723577725057
RETARDIO,0.1,0.015157631849830452
RETARDIO,0.25,0.026163925601342175
RETARDIO,0.5,0.027694211556558684
RETARDIO,0.75,0.04503766530990899
RETARDIO,0.9,0.03833671588872161
RETARDIO,0.95,0.017965401225248263
Ray,0.05,0.011282758784264586
Ray,0.1,0.012325993967379816
Ray,0.25,0.008292418023530911
Ray,0.5,0.02265045277164916
Ray,0.75,0.029686470905842848
Ray,0.9,0.022346881843100935
Ray,0.95,0.01130954612899471
Ray,0.05,0.009269666824555461
Ray,0.1,0.010423360516561444
Ray,0.25,0.012123945563708301
Ray,0.5,0.022882544541256822
Ray,0.75,0.03370860494882313
Ray,0.9,0.023111738806736545
Ray,0.95,0.01689821500821313
Ray,0.05,0.010673179846622138
Ray,0.1,0.01632549110754241
Ray,0.25,0.02042678015730498
Ray,0.5,0.02268001234343614
Ray,0.75,0.03911388271096456
Ray,0.9,0.02367090936425122
Ray,0.95,0.014986643920138243
Ray,0.05,0.015078319484755756
Ray,0.1,0.01375822897517532
Ray,0.25,0.010658126826110394
Ray,0.5,0.017688247151191452
Ray,0.75,0.021951026511192576
Ray,0.9,0.017861174244128666
Ray,0.95,0.012460713715881548
Ray,0.05,0.010890665185981108
Ray,0.1,0.015055787629075246
Ray,0.25,0.01257920817821541
Ray,0.5,0.008675202255918172
Ray,0.75,0.008456761057519142
Ray,0.9,0.01704339632102012
Ray,0.95,0.009015964061737403
Ray,0.05,0.01301372157199407
Ray,0.1,0.01669872027976637
Ray,0.25,0.01694615046630741
Ray,0.5,0.0327068317028052
Ray,0.75,0.02595508956737677
Ray,0.9,0.018594961230574903
Ray,0.95,0.011311118394074693
Ray,0.05,0.010360768530156576
Ray,0.1,0.010402138503780656
Ray,0.25,0.01839598416386746
Ray,0.5,0.02259624039872923
Ray,0.75,0.02794868673311431
Ray,0.9,0.015459152004686505
Ray,0.95,0.009620806203220597
Ray,0.05,0.01294368057282662
Ray,0.1,0.015772564012946515
Ray,0.25,0.019655464904426993
Ray,0.5,0.01600637542347118
Ray,0.75,0.013789896357928608
Ray,0.9,0.015481264727000656
Ray,0.95,0.00954251326319206
Ray,0.05,0.012979568466979447
Ray,0.1,0.019133700482958805
Ray,0.25,0.026816372473746273
Ray,0.5,0.02726376092590868
Ray,0.75,0.010634772015101891
Ray,0.9,0.014054669461143207
Ray,0.95,0.00945812650704997
Ray,0.05,0.013126678673769961
Ray,0.1,0.01694428928324729
Ray,0.25,0.02752708717431439
Ray,0.5,0.021991060512900718
Ray,0.75,0.019705107794840707
Ray,0.9,0.010822683672206594
Ray,0.95,0.006409607894936679
Ray,0.05,0.007214536804064836
Ray,0.1,0.009142416639578781
Ray,0.25,0.01244848210991969
Ray,0.5,0.02393097407881332
Ray,0.75,0.02270210806550658
Ray,0.9,0.014438877161978036
Ray,0.95,0.009957371697152828
Ray,0.05,0.012277486196478426
Ray,0.1,0.021248249184412444
Ray,0.25,0.04065224701165462
Ray,0.5,0.04301321052308879
Ray,0.75,0.023982167549215293
Ray,0.9,0.007434882259100865
Ray,0.95,0.004962658846275545
Ray,0.05,0.01187312747346537
Ray,0.1,0.021453116584612356
Ray,0.25,0.04055109461562791
Ray,0.5,0.023959181506993377
Ray,0.75,0.021018500716949343
Ray,0.9,0.011695881034068115
Ray,0.95,0.00791648828399647
Ray,0.05,0.011392583735513795
Ray,0.1,0.016071703683033362
Ray,0.25,0.018550617212987775
Ray,0.5,0.012577611560620594
Ray,0.75,0.027863107800192115
Ray,0.9,0.016905646182677623
Ray,0.95,0.008320308544008566
Ray,0.05,0.01124479226414952
Ray,0.1,0.016638654906492842
Ray,0.25,0.028421501234221897
Ray,0.5,0.014752863361895985
Ray,0.75,0.016187212082476712
Ray,0.9,0.012927206332048727
Ray,0.95,0.008801398986327482
Ray,0.05,0.012431386837672082
Ray,0.1,0.02311833451708642
Ray,0.25,0.03298023273818143
Ray,0.5,0.011717355240428329
Ray,0.75,0.01661239124655903
Ray,0.9,0.01708937761893025
Ray,0.95,0.011508692627687687
Ray,0.05,0.015567552050584507
Ray,0.1,0.021110896591682405
Ray,0.25,0.034528192198560716
Ray,0.5,0.03938331543387636
Ray,0.75,0.029373107728129524
Ray,0.9,0.017192972133494373
Ray,0.95,0.008923128050074178
Ray,0.05,0.010250871662002994
Ray,0.1,0.01764731175783116
Ray,0.25,0.0229281790887908
Ray,0.5,0.021663416348416505
Ray,0.75,0.02150947017354644
Ray,0.9,0.019792281464669218
Ray,0.95,0.008836524470226948
Ray,0.05,0.00909766629181642
Ray,0.1,0.013737693037920473
Ray,0.25,0.02258821614418248
Ray,0.5,0.024488506167123825
Ray,0.75,0.015445584541145077
Ray,0.9,0.013339010678898073
Ray,0.95,0.010792205748600183
Ray,0.05,0.008294223208536919
Ray,0.1,0.013292491009684333
Ray,0.25,0.017657733878616754
Ray,0.5,0.015750591748057704
Ray,0.75,0.01951274116183362
Ray,0.9,0.014155434574169361
Ray,0.95,0.011315892847815728
Ray,0.05,0.011406168595810033
Ray,0.1,0.013896012165538048
Ray,0.25,0.023745694569504344
Ray,0.5,0.02211848213900791
Ray,0.75,0.011542836303373563
Ray,0.9,0.01195549459335951
Ray,0.95,0.00779177945108165
Ray,0.05,0.00810014491172683
Ray,0.1,0.011213867344173381
Ray,0.25,0.016944340579127446
Ray,0.5,0.007011428376710666
Ray,0.75,0.014373379996965245
Ray,0.9,0.016277530082549823
Ray,0.95,0.010042413492381004
Ray,0.05,0.006698399301557977
Ray,0.1,0.013504523808620295
Ray,0.25,0.025166320509393558
Ray,0.5,0.019248333631327167
Ray,0.75,0.01699205629436226
Ray,0.9,0.015290450569226934
Ray,0.95,0.01233229531808089
Ray,0.05,0.004052246663384486
Ray,0.1,0.01622879831742275
Ray,0.25,0.034272144265984135
Ray,0.5,0.029260705398510056
Ray,0.75,0.03032304798113374
Ray,0.9,0.028066671398006126
Ray,0.95,0.017835052781377956
Ray,0.05,0.005056881002475096
Ray,0.1,0.009407961153650331
Ray,0.25,0.019762859387181968
Ray,0.5,0.025776764662776522
Ray,0.75,0.023544247125242345
Ray,0.9,0.02727531801490607
Ray,0.95,0.0187305853028169
SIGMA,0.05,0.01150147205136992
SIGMA,0.1,0.01593476393874047
SIGMA,0.25,0.026199803828869037
SIGMA,0.5,0.026833835235807724
SIGMA,0.75,0.0334200890894785
SIGMA,0.9,0.03778792295691842
SIGMA,0.95,0.022166670271943686
SIGMA,0.05,0.026958416508195113
SIGMA,0.1,0.039020479256378936
SIGMA,0.25,0.05572510502089334
SIGMA,0.5,0.06578898425164491
SIGMA,0.75,0.046670299217320875
SIGMA,0.9,0.042321998968067355
SIGMA,0.95,0.03880137702366213
SIGMA,0.05,0.020649230633117622
SIGMA,0.1,0.0260419405061979
SIGMA,0.25,0.031323779842533137
SIGMA,0.5,0.03811188004117958
SIGMA,0.75,0.04315356493513922
SIGMA,0.9,0.036538001285465145
SIGMA,0.95,0.024137825849991846
SIGMA,0.05,0.02342790296769423
SIGMA,0.1,0.034254603563848296
SIGMA,0.25,0.040337978672166125
SIGMA,0.5,0.014794697170001826
SIGMA,0.75,0.012907562963536304
SIGMA,0.9,0.02097329505545976
SIGMA,0.95,0.021393722888711178
SIGMA,0.05,0.02476251172345063
SIGMA,0.1,0.04138722145097808
SIGMA,0.25,0.050823226999911396
SIGMA,0.5,0.04808151260175503
SIGMA,0.75,0.03947597629042569
SIGMA,0.9,0.017505953233315077
SIGMA,0.95,0.0147222934267101
SIGMA,0.05,0.02309213097762981
SIGMA,0.1,0.038958971345435016
SIGMA,0.25,0.04040029581594889
SIGMA,0.5,0.029969685292103115
SIGMA,0.75,0.0207696960806704
SIGMA,0.9,0.02954868553899007
SIGMA,0.95,0.013225547909702422
SIGMA,0.05,0.012182037064354681
SIGMA,0.1,0.019880263457638384
SIGMA,0.25,0.02374399749786583
SIGMA,0.5,0.029081753344189647
SIGMA,0.75,0.03379953156036327
SIGMA,0.9,0.04319297286087892
SIGMA,0.95,0.027771984014121624
SIGMA,0.05,0.014928406026877497
SIGMA,0.1,0.0264054282086814
SIGMA,0.25,0.03569215306573375
SIGMA,0.5,0.044377757697858594
SIGMA,0.75,0.03146519520434659
SIGMA,0.9,0.04015779060238234
SIGMA,0.95,0.025840264040107936
SIGMA,0.05,0.02392829642925384
SIGMA,0.1,0.01888776325676905
SIGMA,0.25,0.023189177468687358
SIGMA,0.5,0.03368830599874082
SIGMA,0.75,0.04006685582552342
SIGMA,0.9,0.046745344424506875
SIGMA,0.95,0.029151310927051227
SIGMA,0.05,0.015437581017925342
SIGMA,0.1,0.028480824647272248
SIGMA,0.25,0.030610944659170358
SIGMA,0.5,0.0589121798881189
SIGMA,0.75,0.039487414549850705
SIGMA,0.9,0.04078962989906349
SIGMA,0.95,0.02490669689604333
SIGMA,0.05,0.03066153148197939
SIGMA,0.1,0.05487471450726403
SIGMA,0.25,0.08812829860717657
SIGMA,0.5,0.10149656114001358
SIGMA,0.75,0.03609083280386863
SIGMA,0.9,0.027194325859681515
SIGMA,0.95,0.01980492531170612
SIGMA,0.05,0.03644505926747644
SIGMA,0.1,0.06282332119270222
SIGMA,0.25,0.11006632543124972
SIGMA,0.5,0.10549781708742145
SIGMA,0.75,0.04492841753252805
SIGMA,0.9,0.03907992907405855
SIGMA,0.95,0.028078678589071496
SIGMA,0.05,0.02736907786767244
SIGMA,0.1,0.03982811110545525
SIGMA,0.25,0.033814782214176185
SIGMA,0.5,0.046017055762885915
SIGMA,0.75,0.05304308824645598
SIGMA,0.9,0.04022323897957895
SIGMA,0.95,0.027522208348866605
SIGMA,0.05,0.025939140901112642
SIGMA,0.1,0.04556971457074854
SIGMA,0.25,0.055209412101080824
SIGMA,0.5,0.03721861567712557
SIGMA,0.75,0.03288120320618643
SIGMA,0.9,0.024490119609897627
SIGMA,0.95,0.017894832320739545
SIGMA,0.05,0.025180656779074526
SIGMA,0.1,0.047116807275850985
SIGMA,0.25,0.07170919067875504
SIGMA,0.5,0.036086297081598946
SIGMA,0.75,0.017700369265963956
SIGMA,0.9,0.020284857113068575
SIGMA,0.95,0.016857695428465293
SIGMA,0.05,0.01654758038128682
SIGMA,0.1,0.036397896364391336
SIGMA,0.25,0.0434188820627829
SIGMA,0.5,0.016199849228832417
SIGMA,0.75,0.05593018336525357
SIGMA,0.9,0.04377343985825994
SIGMA,0.95,0.03295676035284812
SIGMA,0.05,0.012515658806882454
SIGMA,0.1,0.018963773788735715
SIGMA,0.25,0.016065609567007963
SIGMA,0.5,0.011572339994613256
SIGMA,0.75,0.06782272491318651
SIGMA,0.9,0.05222547790874121
SIGMA,0.95,0.031474947049205136
SIGMA,0.05,0.016264234064435352
SIGMA,0.1,0.021932318878174872
SIGMA,0.25,0.029693290517354445
SIGMA,0.5,0.03859423552812294
SIGMA,0.75,0.03047245316132798
SIGMA,0.9,0.042454317605354806
SIGMA,0.95,0.02772318026114398
SIGMA,0.05,0.014909405139224776
SIGMA,0.1,0.017806468072113384
SIGMA,0.25,0.018916597679127033
SIGMA,0.5,0.035817228121441634
SIGMA,0.75,0.03494851855047771
SIGMA,0.9,0.04069546964770015
SIGMA,0.95,0.022791589451608685
SIGMA,0.05,0.011142646556813776
SIGMA,0.1,0.01869034367285601
SIGMA,0.25,0.01930790128325185
SIGMA,0.5,0.02494323540070723
SIGMA,0.75,0.031873134242695264
SIGMA,0.9,0.03449466476151195
SIGMA,0.95,0.022715770673281246
SIGMA,0.05,0.008927576411059351
SIGMA,0.1,0.012035805493537407
SIGMA,0.25,0.015203544595368853
SIGMA,0.5,0.017510174749558394
SIGMA,0.75,0.03188660463335428
SIGMA,0.9,0.028666812021857706
SIGMA,0.95,0.01739848207672538
SIGMA,0.05,0.008478331358902764
SIGMA,0.1,0.013483768141625064
SIGMA,0.25,0.017170883179374475
SIGMA,0.5,0.027914210391330286
SIGMA,0.75,0.029975265741115555
SIGMA,0.9,0.03131669955905532
SIGMA,0.95,0.024291797406590696
SIGMA,0.05,0.00697447341573547
SIGMA,0.1,0.011927822060065768
SIGMA,0.25,0.021109691334321223
SIGMA,0.5,0.02600511714511765
SIGMA,0.75,0.0335972754178878
SIGMA,0.9,0.02503840994773303
SIGMA,0.95,0.018299819614856185
SIGMA,0.05,0.011029621301403702
SIGMA,0.1,0.015868599960620153
SIGMA,0.25,0.0204190315972272
SIGMA,0.5,0.009067866227200844
SIGMA,0.75,0.014138103861071484
SIGMA,0.9,0.021211816547067826
SIGMA,0.95,0.01684721396452045
SIGMA,0.05,0.007838633742123234
SIGMA,0.1,0.009094831074541695
SIGMA,0.25,0.017347132558008075
SIGMA,0.5,0.013753845207146604
SIGMA,0.75,0.015672718468519777
SIGMA,0.9,0.01678048784367084
SIGMA,0.95,0.01249965142919584
UFD,0.05,0.008985520759585986
UFD,0.1,0.03120830938598689
UFD,0.25,0.1457340263249668
UFD,0.5,0.17048509882909382
UFD,0.75,0.15897000255889418
UFD,0.9,0.09611499481805691
UFD,0.95,0.05362476217003915
UFD,0.05,0.030286123399343463
UFD,0.1,0.05027482723987254
UFD,0.25,0.08733203469893891
UFD,0.5,0.10224715617298702
UFD,0.75,0.07975616348019605
UFD,0.9,0.07103393393804495
UFD,0.95,0.04156604116903237
UFD,0.05,0.029690351070292848
UFD,0.1,0.037265943474994165
UFD,0.25,0.03826097522099154
UFD,0.5,0.059727979146715564
UFD,0.75,0.13176200024916135
UFD,0.9,0.08400735754247178
UFD,0.95,0.046734288904586835
UFD,0.05,0.028168776894734446
UFD,0.1,0.04595722860896725
UFD,0.25,0.09367280785011863
UFD,0.5,0.06164621598444278
UFD,0.75,0.07794138321429171
UFD,0.9,0.06969520602923739
UFD,0.95,0.04513134399575614
UFD,0.05,0.016941199898447733
UFD,0.1,0.026157311952519205
UFD,0.25,0.04487013832309115
UFD,0.5,0.03725030421982121
UFD,0.75,0.10703867334776791
UFD,0.9,0.07527829136956066
UFD,0.95,0.0466160960907154
UFD,0.05,0.03451929272159085
UFD,0.1,0.05703519931197354
UFD,0.25,0.09573828707254338
UFD,0.5,0.03185897127668272
UFD,0.75,0.019589955971160557
UFD,0.9,0.043332746265824174
UFD,0.95,0.029583062609483676
UFD,0.05,0.04133839690574232
UFD,0.1,0.0662936971206567
UFD,0.25,0.07710047259263964
UFD,0.5,0.053861249740510604
UFD,0.75,0.027965409274777725
UFD,0.9,0.02947793700299532
UFD,0.95,0.023793904078392925
UFD,0.05,0.033051697635340826
UFD,0.1,0.051541869905175265
UFD,0.25,0.056760814050866915
UFD,0.5,0.02834878120295439
UFD,0.75,0.02213243634053444
UFD,0.9,0.0319809113673576
UFD,0.95,0.01845478862830412
UFD,0.05,0.02224622017899619
UFD,0.1,0.03243981711100168
UFD,0.25,0.05387748771386012
UFD,0.5,0.03691753077222793
UFD,0.75,0.020968921866619625
UFD,0.9,0.03601125725137164
UFD,0.95,0.019095499213575
UFD,0.05,0.026687297835634633
UFD,0.1,0.0348387022133
UFD,0.25,0.07462055031940315
UFD,0.5,0.0715066886004659
UFD,0.75,0.03267743473649872
UFD,0.9,0.016093002942923852
UFD,0.95,0.01667216417412292
UFD,0.05,0.020020141424818647
UFD,0.1,0.03505777013909033
UFD,0.25,0.049139186788554744
UFD,0.5,0.02665100309084688
UFD,0.75,0.04081098619767212
UFD,0.9,0.05172139473173518
UFD,0.95,0.03560303913344091
UFD,0.05,0.023838987444204023
UFD,0.1,0.037498821652711706
UFD,0.25,0.0834392130107237
UFD,0.5,0.11948369684344433
UFD,0.75,0.13478689091283072
UFD,0.9,0.06251829064875764
UFD,0.95,0.03753655993922389
UFD,0.05,0.04603569198216551
UFD,0.1,0.07355720727185715
UFD,0.25,0.1695714700540201
UFD,0.5,0.21524597314334146
UFD,0.75,0.2374464094877992
UFD,0.9,0.03621344120880348
UFD,0.95,0.024264700999804822
UFD,0.05,0.061147822237294376
UFD,0.1,0.08452484737030815
UFD,0.25,0.10750432670132938
UFD,0.5,0.06532250254949669
UFD,0.75,0.02792813909754409
UFD,0.9,0.027946544937354656
UFD,0.95,0.018840527838086218
UFD,0.05,0.04040378433963058
UFD,0.1,0.07868374288134591
UFD,0.25,0.08776229697504935
UFD,0.5,0.028916997494376876
UFD,0.75,0.026073234313048074
UFD,0.9,0.030441109350253372
UFD,0.95,0.020253969901006686
UFD,0.05,0.0555542598113671
UFD,0.1,0.07374896221277942
UFD,0.25,0.07770231506876742
UFD,0.5,0.03862374668008722
UFD,0.75,0.02555322373347312
UFD,0.9,0.03370591322812197
UFD,0.95,0.02929896683531555
UFD,0.05,0.040489432655219426
UFD,0.1,0.06320306209006142
UFD,0.25,0.06391078092747897
UFD,0.5,0.026375722849550226
UFD,0.75,0.04358632841615248
UFD,0.9,0.05119477111476533
UFD,0.95,0.04002044599395935
UFD,0.05,0.03248797036069866
UFD,0.1,0.0378100513164298
UFD,0.25,0.02150715329898381
UFD,0.5,0.022460998962484203
UFD,0.75,0.052180308079596095
UFD,0.9,0.04092303430718001
UFD,0.95,0.04309485578495762
UFD,0.05,0.03337527673884272
UFD,0.1,0.03800958158398129
UFD,0.25,0.027527391831384054
UFD,0.5,0.008642436157521862
UFD,0.75,0.024459450560608404
UFD,0.9,0.028014968638482546
UFD,0.95,0.01680168637853598
UFD,0.05,0.017614262086088822
UFD,0.1,0.01571315819680747
UFD,0.25,0.020472193203335962
UFD,0.5,0.024407123772345742
UFD,0.75,0.018676918066948447
UFD,0.9,0.02425518948235009
UFD,0.95,0.015405134044427865
ZEREBRO,0.05,0.007704815460146112
ZEREBRO,0.1,0.009228025930272783
ZEREBRO,0.25,0.01484864018722521
ZEREBRO,0.5,0.02024037731802177
ZEREBRO,0.75,0.035606686087474575
ZEREBRO,0.9,0.03846559453978699
ZEREBRO,0.95,0.034682313484281996
ZEREBRO,0.05,0.012881782397652163
ZEREBRO,0.1,0.017434628462190963
ZEREBRO,0.25,0.020949394891019203
ZEREBRO,0.5,0.016007195044138087
ZEREBRO,0.75,0.03646733888970478
ZEREBRO,0.9,0.0447194837718995
ZEREBRO,0.95,0.04469708141624617
ZEREBRO,0.05,0.013272942493538253
ZEREBRO,0.1,0.019626852727279497
ZEREBRO,0.25,0.05720900596103428
ZEREBRO,0.5,0.06283338806321766
ZEREBRO,0.75,0.04878519436626722
ZEREBRO,0.9,0.084328830229122
ZEREBRO,0.95,0.06949372809005544
ZEREBRO,0.05,0.01952765103164958
ZEREBRO,0.1,0.03103560081068434
ZEREBRO,0.25,0.052762463522726545
ZEREBRO,0.5,0.06132613668705058
ZEREBRO,0.75,0.05334882270355552
ZEREBRO,0.9,0.10873815091144771
ZEREBRO,0.95,0.07993000934277057
ZEREBRO,0.05,0.025254707676762828
ZEREBRO,0.1,0.034190680290236475
ZEREBRO,0.25,0.0410780813792277
ZEREBRO,0.5,0.037791114699395965
ZEREBRO,0.75,0.07446902343308948
ZEREBRO,0.9,0.09549654360700972
ZEREBRO,0.95,0.06566873903337911
ZEREBRO,0.05,0.014693992965017028
ZEREBRO,0.1,0.017517138568100294
ZEREBRO,0.25,0.02630489255439473
ZEREBRO,0.5,0.09483630083777995
ZEREBRO,0.75,0.10484805535542398
ZEREBRO,0.9,0.09481598161291928
ZEREBRO,0.95,0.05818634065525802
ZEREBRO,0.05,0.01914324079010941
ZEREBRO,0.1,0.03464030616654378
ZEREBRO,0.25,0.041514886473677966
ZEREBRO,0.5,0.04048968080475568
ZEREBRO,0.75,0.08740691456271989
ZEREBRO,0.9,0.07186015513510957
ZEREBRO,0.95,0.047319962607585454
ZEREBRO,0.05,0.02850568675346272
ZEREBRO,0.1,0.04092789704631738
ZEREBRO,0.25,0.03381311265870291
ZEREBRO,0.5,0.02930812626086794
ZEREBRO,0.75,0.08572757588168622
ZEREBRO,0.9,0.07558008093211942
ZEREBRO,0.95,0.05400703742522469
ZEREBRO,0.05,0.01611803262644668
ZEREBRO,0.1,0.022029333366619695
ZEREBRO,0.25,0.022228619858357352
ZEREBRO,0.5,0.020612851383263835
ZEREBRO,0.75,0.0698325540293716
ZEREBRO,0.9,0.045729602969245615
ZEREBRO,0.95,0.02477346339404357
ZEREBRO,0.05,0.013661842181028538
ZEREBRO,0.1,0.018599161497501446
ZEREBRO,0.25,0.013621759487346041
ZEREBRO,0.5,0.023683663354628293
ZEREBRO,0.75,0.053788040745030574
ZEREBRO,0.9,0.03951012673538792
ZEREBRO,0.95,0.022292200812702875
ZEREBRO,0.05,0.018830719637911403
ZEREBRO,0.1,0.022090880408080035
ZEREBRO,0.25,0.028969171689170365
ZEREBRO,0.5,0.025293676731052806
ZEREBRO,0.75,0.026834268512233916
ZEREBRO,0.9,0.03294381902353022
ZEREBRO,0.95,0.019520651998054316
ZEREBRO,0.05,0.10989058093662103
ZEREBRO,0.1,0.2087108893188301
ZEREBRO,0.25,0.48243728833698846
ZEREBRO,0.5,0.9236470089991968
ZEREBRO,0.75,1.2303854812257808
ZEREBRO,0.9,1.3049638060423214
ZEREBRO,0.95,1.2782709007850586
ZEREBRO,0.05,0.14227511643279714
ZEREBRO,0.1,0.25371732744874925
ZEREBRO,0.25,0.09037278631907746
ZEREBRO,0.5,0.1993245488617457
ZEREBRO,0.75,0.22832647855786856
ZEREBRO,0.9,0.2135905194907495
ZEREBRO,0.95,0.18062551318531603
ZEREBRO,0.05,0.14366027266655704
ZEREBRO,0.1,0.23007640804842164
ZEREBRO,0.25,0.1536756554390747
ZEREBRO,0.5,0.06274113811648212
ZEREBRO,0.75,0.028596158586284975
ZEREBRO,0.9,0.03929823440078631
ZEREBRO,0.95,0.02281352593058748
ZEREBRO,0.05,0.15171581340760987
ZEREBRO,0.1,0.2474535860637012
ZEREBRO,0.25,0.14151136944310871
ZEREBRO,0.5,0.05925782283939737
ZEREBRO,0.75,0.04769142170195701
ZEREBRO,0.9,0.042795324402950245
ZEREBRO,0.95,0.023458717048272723
ZEREBRO,0.05,0.1312117231526099
ZEREBRO,0.1,0.2305466780986557
ZEREBRO,0.25,0.1477598651490272
ZEREBRO,0.5,0.023668137894844277
ZEREBRO,0.75,0.05410708643591131
ZEREBRO,0.9,0.04367354630160877
ZEREBRO,0.95,0.02422200914987228
ZEREBRO,0.05,0.019956835308981322
ZEREBRO,0.1,0.03812969740406744
ZEREBRO,0.25,0.024765505818550044
ZEREBRO,0.5,0.0473832194952164
ZEREBRO,0.75,0.21358345053852887
ZEREBRO,0.9,0.13873707144143968
ZEREBRO,0.95,0.0701209863056755
ZEREBRO,0.05,0.015077155141615664
ZEREBRO,0.1,0.024714756566543577
ZEREBRO,0.25,0.04185987255070028
ZEREBRO,0.5,0.0822099592879303
ZEREBRO,0.75,0.23608764170284982
ZEREBRO,0.9,0.1976197135862383
ZEREBRO,0.95,0.12410972601609925
ZEREBRO,0.05,0.020230912242838957
ZEREBRO,0.1,0.023648156341057075
ZEREBRO,0.25,0.021386200860549764
ZEREBRO,0.5,0.04624788273355074
ZEREBRO,0.75,0.25708564333353257
ZEREBRO,0.9,0.30693615701584687
ZEREBRO,0.95,0.19676737673013509
ZEREBRO,0.05,0.01114672771345459
ZEREBRO,0.1,0.009024891432604694
ZEREBRO,0.25,0.031222346501762702
ZEREBRO,0.5,0.027275207207998725
ZEREBRO,0.75,0.20578349535769283
ZEREBRO,0.9,0.20980662009740836
ZEREBRO,0.95,0.13286217649735757
ZEREBRO,0.05,0.014095028636371772
ZEREBRO,0.1,0.020477162719415024
ZEREBRO,0.25,0.013347845999716246
ZEREBRO,0.5,0.019671235625016156
ZEREBRO,0.75,0.1527199603728846
ZEREBRO,0.9,0.1312280694830069
ZEREBRO,0.95,0.06314865094427487
ZEREBRO,0.05,0.014762234007284915
ZEREBRO,0.1,0.0239234661974848
ZEREBRO,0.25,0.027650020350064277
ZEREBRO,0.5,0.014806803658986692
ZEREBRO,0.75,0.05130422228667055
ZEREBRO,0.9,0.21437157783552083
ZEREBRO,0.95,0.134873147447161
ZEREBRO,0.05,0.015662208522877433
ZEREBRO,0.1,0.020796605321291774
ZEREBRO,0.25,0.020052492399199626
ZEREBRO,0.5,0.03040076176785776
ZEREBRO,0.75,0.021674991468749336
ZEREBRO,0.9,0.033598942663930896
ZEREBRO,0.95,0.013932658023684617
ZEREBRO,0.05,0.01027396261490923
ZEREBRO,0.1,0.013398107665875061
ZEREBRO,0.25,0.025107883919878813
ZEREBRO,0.5,0.014370071870729735
ZEREBRO,0.75,0.02068154124476845
ZEREBRO,0.9,0.022436556702023977
ZEREBRO,0.95,0.011126952014014485
ZEREBRO,0.05,0.009844644881672708
ZEREBRO,0.1,0.018507780838354606
ZEREBRO,0.25,0.014607686395341754
ZEREBRO,0.5,0.021146313785693937
ZEREBRO,0.75,0.03586708881120101
ZEREBRO,0.9,0.017132555392452075
ZEREBRO,0.95,0.012200640005853892
